"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","21","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2605","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10402","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","","[{""page_index"":0,""viewing_time"":7788.5}]","7794.399999856949","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13738","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","","","3327.2000000476837","[""shark""]","0","20","4230","474","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15022","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","","[{""page_index"":0,""viewing_time"":1250.5999999046326}]","1251.0999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21253","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","","","6226.900000095367","[""tiger""]","0","20","4230","474","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22237","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","","[{""page_index"":0,""viewing_time"":980.2999999523163}]","980.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125809","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","","[{""page_index"":0,""viewing_time"":7886.5},{""page_index"":1,""viewing_time"":5656.099999904633},{""page_index"":2,""viewing_time"":6950.099999904633},{""page_index"":3,""viewing_time"":5771.600000143051},{""page_index"":4,""viewing_time"":6360.700000047684},{""page_index"":5,""viewing_time"":7978.799999952316},{""page_index"":6,""viewing_time"":7754.099999904633},{""page_index"":7,""viewing_time"":7959.799999952316},{""page_index"":8,""viewing_time"":7505.300000190735},{""page_index"":9,""viewing_time"":8948.299999952316},{""page_index"":10,""viewing_time"":7381.399999856949},{""page_index"":11,""viewing_time"":9130.600000143051},{""page_index"":12,""viewing_time"":8045.899999856949},{""page_index"":13,""viewing_time"":6240.800000190735}]","103570.39999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","129330","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","","","667.2000000476837","","","20","4230","474","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1517.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","9","132826","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","","","634.6999998092651","","","20","4230","474","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1485]","1","0","0","","","","","","","",""
"pit-trial","10","136300","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","","","616.6000001430511","","","20","4230","474","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1466.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","139732","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","","","573.0999999046326","","","20","4230","474","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1424.6999998092651]","1","0","0","","","","","","","",""
"pit-trial","12","143152","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","","","559.7000000476837","","","20","4230","474","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1411]","1","0","0","","","","","","","",""
"pit-instructions","13","214630","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1671""
","
","","[{""page_index"":0,""viewing_time"":51859.10000014305},{""page_index"":1,""viewing_time"":6190.799999952316},{""page_index"":2,""viewing_time"":7326.399999856949},{""page_index"":3,""viewing_time"":6098.400000095367}]","71475.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
