"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2505","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8073","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","[{""page_index"":0,""viewing_time"":5565.299999952316}]","5565.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11339","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","","3262.2000000476837","[""shark""]","0","21","3709","2407","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12707","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","[{""page_index"":0,""viewing_time"":1351.9000000953674}]","1352.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15997","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","","3286.2000000476837","[""tiger""]","0","21","3709","2407","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17129","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","[{""page_index"":0,""viewing_time"":1128.2999999523163}]","1128.5999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","110512","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","[{""page_index"":0,""viewing_time"":7776.299999952316},{""page_index"":1,""viewing_time"":5788.100000143051},{""page_index"":2,""viewing_time"":6177.199999809265},{""page_index"":3,""viewing_time"":5094.800000190735},{""page_index"":4,""viewing_time"":6099.299999952316},{""page_index"":5,""viewing_time"":5873.899999856949},{""page_index"":6,""viewing_time"":6836.800000190735},{""page_index"":7,""viewing_time"":6362},{""page_index"":8,""viewing_time"":6426.599999904633},{""page_index"":9,""viewing_time"":10950.299999952316},{""page_index"":10,""viewing_time"":7204},{""page_index"":11,""viewing_time"":7646.200000047684},{""page_index"":12,""viewing_time"":7067.900000095367},{""page_index"":13,""viewing_time"":4076.2999999523163}]","93380.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","113949","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","","572.7999999523163","","","21","3709","2407","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1428.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","9","117453","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","","632.3000001907349","","","21","3709","2407","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1487.2999999523163]","1","0","0","","","","","","","",""
