"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2594","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10945","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","[{""page_index"":0,""viewing_time"":8347.099999904633}]","8347.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14547","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","","3593.9000000953674","[""shark""]","0","14","4569","710","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16466","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","[{""page_index"":0,""viewing_time"":1906.5999999046326}]","1906.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18940","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","","2468.0999999046326","[""tiger""]","0","14","4569","710","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20132","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","[{""page_index"":0,""viewing_time"":1187.5}]","1187.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117843","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","[{""page_index"":0,""viewing_time"":9420.5},{""page_index"":1,""viewing_time"":6635.700000047684},{""page_index"":2,""viewing_time"":7840.5},{""page_index"":3,""viewing_time"":5991.5},{""page_index"":4,""viewing_time"":6102.399999856949},{""page_index"":5,""viewing_time"":5718.600000143051},{""page_index"":6,""viewing_time"":6958.699999809265},{""page_index"":7,""viewing_time"":6440.5},{""page_index"":8,""viewing_time"":6665.100000143051},{""page_index"":9,""viewing_time"":8257.899999856949},{""page_index"":10,""viewing_time"":7481.400000095367},{""page_index"":11,""viewing_time"":8534.700000047684},{""page_index"":12,""viewing_time"":6345.200000047684},{""page_index"":13,""viewing_time"":5311.099999904633}]","97705.39999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120722","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","","8.599999904632568","","","14","4569","710","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[863.8000001907349]","1","0","0","","","","","","","",""
"pit-trial","9","124178","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","","590.4000000953674","","","14","4569","710","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1441]","1","0","0","","","","","","","",""
"pit-trial","10","128028","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","","969.7999999523163","","","14","4569","710","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1827.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","11","131697","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","","795.5","","","14","4569","710","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1652.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","12","135264","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","","680.2999999523163","","","14","4569","710","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1538.3999998569489]","1","0","0","","","","","","","",""
"pit-instructions","13","158134","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","[{""page_index"":0,""viewing_time"":4970.900000095367},{""page_index"":1,""viewing_time"":6922.200000047684},{""page_index"":2,""viewing_time"":4897.099999904633},{""page_index"":3,""viewing_time"":6071.200000047684}]","22862.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","163012","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","","-1","","","14","4569","710","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","167895","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","","-1","","","14","4569","710","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","172774","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","","-1","","","14","4569","710","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","177661","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","","-1","","","14","4569","710","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","182544","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1647""
","
","","","-1","","","14","4569","710","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
