"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2786","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12141","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","","[{""page_index"":0,""viewing_time"":9348.000000000002}]","9349","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15343","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","","","3157.999999999998","[""shark""]","0","19","3076","2788","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16720","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","","[{""page_index"":0,""viewing_time"":1364}]","1365","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18738","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","","","2011.9999999999964","[""tiger""]","0","19","3076","2788","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19345","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","","[{""page_index"":0,""viewing_time"":601}]","601","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","218005","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","","[{""page_index"":0,""viewing_time"":88785},{""page_index"":1,""viewing_time"":8304},{""page_index"":2,""viewing_time"":6152},{""page_index"":3,""viewing_time"":6776},{""page_index"":4,""viewing_time"":6993},{""page_index"":5,""viewing_time"":5698},{""page_index"":6,""viewing_time"":8500},{""page_index"":7,""viewing_time"":15894},{""page_index"":8,""viewing_time"":7283},{""page_index"":9,""viewing_time"":6723},{""page_index"":10,""viewing_time"":8347},{""page_index"":11,""viewing_time"":3187},{""page_index"":10,""viewing_time"":498},{""page_index"":9,""viewing_time"":4603},{""page_index"":10,""viewing_time"":1309},{""page_index"":11,""viewing_time"":6419},{""page_index"":12,""viewing_time"":6811},{""page_index"":13,""viewing_time"":6371}]","198654","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","222026","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","","","1163","","","19","3076","2788","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2014]","1","0","0","","","","","","","",""
"pit-trial","9","225462","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1832""
","
","","","578","","","19","3076","2788","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1429]","1","0","0","","","","","","","",""
