"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6246","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","14371","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","[{""page_index"":0,""viewing_time"":8120.5}]","8121.10000038147","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18145","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","","3770","[""shark""]","0","15","10105","2431","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20507","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","[{""page_index"":0,""viewing_time"":2349.300001144409}]","2349.800001144409","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","25919","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","","5409.5","[""tiger""]","0","15","10105","2431","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","27583","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","[{""page_index"":0,""viewing_time"":1660.1000003814697}]","1660.6000003814697","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","126800","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","[{""page_index"":0,""viewing_time"":8622.5},{""page_index"":1,""viewing_time"":5909.10000038147},{""page_index"":2,""viewing_time"":7979.199998855591},{""page_index"":3,""viewing_time"":5133.39999961853},{""page_index"":4,""viewing_time"":5754.400001525879},{""page_index"":5,""viewing_time"":5327.199998855591},{""page_index"":6,""viewing_time"":6697.700000762939},{""page_index"":7,""viewing_time"":6544.5},{""page_index"":8,""viewing_time"":7177.299999237061},{""page_index"":9,""viewing_time"":11505.39999961853},{""page_index"":10,""viewing_time"":8825.20000076294},{""page_index"":11,""viewing_time"":7277},{""page_index"":12,""viewing_time"":7391.5},{""page_index"":13,""viewing_time"":5067.299999237061}]","99212.19999885559","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","130504","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","","825.3000011444092","","","15","10105","2431","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1688.6000003814697]","1","0","0","","","","","","","",""
"pit-trial","9","134031","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","","660.5","","","15","10105","2431","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1517]","1","0","0","","","","","","","",""
"pit-trial","10","137705","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","","805.1000003814697","","","15","10105","2431","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1661.3999996185303]","1","0","0","","","","","","","",""
"pit-trial","11","141305","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","","743.6000003814697","","","15","10105","2431","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1593.5]","1","0","0","","","","","","","",""
"pit-trial","12","144755","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","","589.2000007629395","","","15","10105","2431","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1439.8999996185303]","1","0","0","","","","","","","",""
"pit-instructions","13","166614","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","[{""page_index"":0,""viewing_time"":5337},{""page_index"":1,""viewing_time"":5909.60000038147},{""page_index"":2,""viewing_time"":4762.799999237061},{""page_index"":3,""viewing_time"":5845.300001144409}]","21854.89999961853","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","171485","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","","-1","","","15","10105","2431","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","176361","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","","-1","","","15","10105","2431","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","181217","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","","-1","","","15","10105","2431","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","186101","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","","-1","","","15","10105","2431","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","190968","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5246""
","
","","","-1","","","15","10105","2431","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
