"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3122","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7099","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","","[{""page_index"":0,""viewing_time"":3970.4000000059605}]","3971.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12713","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","","","5607","[""shark""]","0","11","14679","5172","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16308","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","","[{""page_index"":0,""viewing_time"":3566.7999999821186}]","3567.2999999821186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23083","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","","","6768.9000000059605","[""tiger""]","0","11","14679","5172","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25509","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","","[{""page_index"":0,""viewing_time"":2417.899999976158}]","2418.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","175427","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","","[{""page_index"":0,""viewing_time"":38558.10000002384},{""page_index"":1,""viewing_time"":8794.799999982119},{""page_index"":2,""viewing_time"":12864.90000000596},{""page_index"":3,""viewing_time"":9671.40000000596},{""page_index"":4,""viewing_time"":17214.5},{""page_index"":5,""viewing_time"":7845},{""page_index"":6,""viewing_time"":6136.5},{""page_index"":7,""viewing_time"":2388},{""page_index"":6,""viewing_time"":3619.2999999821186},{""page_index"":7,""viewing_time"":1424.800000011921},{""page_index"":8,""viewing_time"":8633.5},{""page_index"":9,""viewing_time"":6287.800000011921},{""page_index"":10,""viewing_time"":7162.899999976158},{""page_index"":11,""viewing_time"":8865.300000011921},{""page_index"":12,""viewing_time"":6175.9000000059605},{""page_index"":13,""viewing_time"":4269}]","149912.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","178361","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","","","73.10000002384186","","","11","14679","5172","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[196.2999999821186,476.40000000596046,924.6999999880791,1433.5]","4","0","0","","","","","","","",""
"pit-trial","9","181320","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","","","95.80000001192093","","","11","14679","5172","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[946]","1","0","0","","","","","","","",""
"pit-trial","10","184258","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","","","71.69999998807907","","","11","14679","5172","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[923,2325.2000000178814,2593.9000000059605,2839.5]","4","0","0","","","","","","","",""
"pit-trial","11","187273","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","","","148","","","11","14679","5172","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[125.7000000178814,353.60000002384186,576.2000000178814,785.7000000178814,999.1000000238419,1220,1446.6000000238419,1673.300000011921,1890.5,2154.800000011921,2371.9000000059605,2837.9000000059605]","12","0","0","","","","","","","",""
"pit-trial","12","190146","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2175""
","
","","","12.800000011920929","","","11","14679","5172","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[54.20000001788139,311.60000002384186,590.6000000238419,863.8000000119209,1104.6000000238419,1366.9000000059605,1584.800000011921,1845.300000011921,2080.7000000178814,2282.2000000178814,2487.800000011921,2668.800000011921,2820.9000000059605]","13","0","0","","","","","","","",""
