"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4126","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8576","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","[{""page_index"":0,""viewing_time"":4445.099999904633}]","4445.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11105","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","2526.0999999046326","[""shark""]","0","18","13472","5849","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12246","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","[{""page_index"":0,""viewing_time"":1135.2999999523163}]","1135.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14362","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","2114.2999999523163","[""tiger""]","0","18","13472","5849","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15217","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","[{""page_index"":0,""viewing_time"":853.1999998092651}]","853.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","140104","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","[{""page_index"":0,""viewing_time"":9342.599999904633},{""page_index"":1,""viewing_time"":6327.599999904633},{""page_index"":2,""viewing_time"":16151.200000047684},{""page_index"":3,""viewing_time"":5713.299999952316},{""page_index"":4,""viewing_time"":5801.5},{""page_index"":5,""viewing_time"":5150.400000095367},{""page_index"":6,""viewing_time"":7020.900000095367},{""page_index"":7,""viewing_time"":6394.899999856949},{""page_index"":8,""viewing_time"":6987.299999952316},{""page_index"":9,""viewing_time"":18659.200000047684},{""page_index"":10,""viewing_time"":7835.400000095367},{""page_index"":11,""viewing_time"":7022.5},{""page_index"":12,""viewing_time"":17168.599999904633},{""page_index"":13,""viewing_time"":5310.799999952316}]","124886.39999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","144289","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","1326","","","18","13472","5849","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2178.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","9","147892","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","733.5","","","18","13472","5849","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1589]","1","0","0","","","","","","","",""
"pit-trial","10","151244","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","480.2999999523163","","","18","13472","5849","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1338.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","11","154728","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","617.7000000476837","","","18","13472","5849","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1473.9000000953674]","1","0","0","","","","","","","",""
