"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3963","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12438","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","","[{""page_index"":0,""viewing_time"":8471.80000000028}]","8472.100000000093","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15361","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","","","2920.600000000093","[""shark""]","0","19","13366","5791","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16730","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","","[{""page_index"":0,""viewing_time"":1359.1000000000931}]","1359.3000000002794","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19189","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","","","2456.2999999998137","[""tiger""]","0","19","13366","5791","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19869","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","","[{""page_index"":0,""viewing_time"":678}]","678.1999999997206","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","131896","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","","[{""page_index"":0,""viewing_time"":8150.600000000093},{""page_index"":1,""viewing_time"":8714.19999999972},{""page_index"":2,""viewing_time"":9752.30000000028},{""page_index"":3,""viewing_time"":6168.199999999721},{""page_index"":4,""viewing_time"":5974.899999999907},{""page_index"":5,""viewing_time"":5608.5},{""page_index"":6,""viewing_time"":7057.100000000093},{""page_index"":7,""viewing_time"":6591.399999999907},{""page_index"":8,""viewing_time"":11186.600000000093},{""page_index"":9,""viewing_time"":12357.200000000186},{""page_index"":10,""viewing_time"":8551.299999999814},{""page_index"":11,""viewing_time"":8670.899999999907},{""page_index"":12,""viewing_time"":8203.80000000028},{""page_index"":13,""viewing_time"":5038.5}]","112025.6000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","135019","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","","","256.79999999981374","","","19","13366","5791","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1109.3000000002794]","1","0","0","","","","","","","",""
"pit-trial","9","138526","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2975""
","
","","","649.7000000001863","","","19","13366","5791","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1503.3999999999069]","1","0","0","","","","","","","",""
