"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2763","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6234","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
""blur"",""3"",""12512""
""focus"",""3"",""20794""
","""event"",""trial"",""time""
""blur"",""3"",""12512""
","""event"",""trial"",""time""
""focus"",""3"",""20794""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
","
","","[{""page_index"":0,""viewing_time"":3466.899999976158}]","3467.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","24858","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
""blur"",""3"",""12512""
""focus"",""3"",""20794""
","""event"",""trial"",""time""
""blur"",""3"",""12512""
","""event"",""trial"",""time""
""focus"",""3"",""20794""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
","
","","","18622","[""shark""]","0","13","13358","5720","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","26034","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
""blur"",""3"",""12512""
""focus"",""3"",""20794""
","""event"",""trial"",""time""
""blur"",""3"",""12512""
","""event"",""trial"",""time""
""focus"",""3"",""20794""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
","
","","[{""page_index"":0,""viewing_time"":1166.2000000476837}]","1166.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","30338","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
""blur"",""3"",""12512""
""focus"",""3"",""20794""
","""event"",""trial"",""time""
""blur"",""3"",""12512""
","""event"",""trial"",""time""
""focus"",""3"",""20794""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
","
","","","4301.900000035763","[""tiger""]","0","13","13358","5720","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","31450","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
""blur"",""3"",""12512""
""focus"",""3"",""20794""
","""event"",""trial"",""time""
""blur"",""3"",""12512""
","""event"",""trial"",""time""
""focus"",""3"",""20794""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
","
","","[{""page_index"":0,""viewing_time"":1108.8999999761581}]","1109.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","132947","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
""blur"",""3"",""12512""
""focus"",""3"",""20794""
","""event"",""trial"",""time""
""blur"",""3"",""12512""
","""event"",""trial"",""time""
""focus"",""3"",""20794""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
","
","","[{""page_index"":0,""viewing_time"":13037.900000035763},{""page_index"":1,""viewing_time"":5831.199999988079},{""page_index"":2,""viewing_time"":6672.699999988079},{""page_index"":3,""viewing_time"":11832.699999988079},{""page_index"":4,""viewing_time"":7262.900000035763},{""page_index"":5,""viewing_time"":7617.199999988079},{""page_index"":6,""viewing_time"":6880},{""page_index"":7,""viewing_time"":7054.399999976158},{""page_index"":8,""viewing_time"":6808.800000011921},{""page_index"":9,""viewing_time"":5015.699999988079},{""page_index"":10,""viewing_time"":7736.5},{""page_index"":11,""viewing_time"":5135.600000023842},{""page_index"":12,""viewing_time"":6056},{""page_index"":13,""viewing_time"":4551.800000011921}]","101493.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","136170","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
""blur"",""3"",""12512""
""focus"",""3"",""20794""
","""event"",""trial"",""time""
""blur"",""3"",""12512""
","""event"",""trial"",""time""
""focus"",""3"",""20794""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
","
","","","354.69999998807907","","","13","13358","5720","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1216.0999999642372]","1","0","0","","","","","","","",""
"pit-trial","9","140401","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
""blur"",""3"",""12512""
""focus"",""3"",""20794""
","""event"",""trial"",""time""
""blur"",""3"",""12512""
","""event"",""trial"",""time""
""focus"",""3"",""20794""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1776""
","
","","","1363.6000000238419","","","13","13358","5720","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2214.399999976158,2549.899999976158,3286.5,3478.100000023842,3646.100000023842,3806.399999976158,3958.100000023842,4118.199999988079]","8","0","0","","","","","","","",""
