"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","42","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3567","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7826","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","[{""page_index"":0,""viewing_time"":4252.70000000298}]","4253.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10216","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","","2381.7999999970198","[""shark""]","0","22","4231","3091","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12495","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","[{""page_index"":0,""viewing_time"":2264.5999999940395}]","2265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14975","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","","2476.2000000029802","[""tiger""]","0","22","4231","3091","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15447","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","[{""page_index"":0,""viewing_time"":465.79999999701977}]","466.29999999701977","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","106663","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","[{""page_index"":0,""viewing_time"":8302},{""page_index"":1,""viewing_time"":5511.100000008941},{""page_index"":2,""viewing_time"":6570},{""page_index"":3,""viewing_time"":5249.70000000298},{""page_index"":4,""viewing_time"":5934.399999991059},{""page_index"":5,""viewing_time"":5767.600000008941},{""page_index"":6,""viewing_time"":6587.199999988079},{""page_index"":7,""viewing_time"":6274.4000000059605},{""page_index"":8,""viewing_time"":6238.70000000298},{""page_index"":9,""viewing_time"":7675.5},{""page_index"":10,""viewing_time"":8249.89999999106},{""page_index"":11,""viewing_time"":6856.600000008941},{""page_index"":12,""viewing_time"":6756.70000000298},{""page_index"":13,""viewing_time"":5240.5999999940395}]","91214.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","110145","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","","622.8000000119209","","","22","4231","3091","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1473.2999999970198]","1","0","0","","","","","","","",""
"pit-trial","9","113487","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","","485.29999999701977","","","22","4231","3091","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1336.2999999970198]","1","0","0","","","","","","","",""
"pit-trial","10","116870","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","","523.3000000119209","","","22","4231","3091","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1373.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","11","120254","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","","530.1000000089407","","","22","4231","3091","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1380.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","12","123616","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","","507.80000001192093","","","22","4231","3091","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1358.3999999910593]","1","0","0","","","","","","","",""
"pit-instructions","13","145549","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","[{""page_index"":0,""viewing_time"":4526.899999991059},{""page_index"":1,""viewing_time"":5255.70000000298},{""page_index"":2,""viewing_time"":6497.70000000298},{""page_index"":3,""viewing_time"":5650}]","21930.89999999106","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","150408","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","","-1","","","22","4231","3091","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","155267","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","","-1","","","22","4231","3091","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","160128","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","","-1","","","22","4231","3091","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","164988","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","","-1","","","22","4231","3091","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","169848","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","","-1","","","22","4231","3091","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","282897","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","[{""page_index"":0,""viewing_time"":6403.5999999940395},{""page_index"":1,""viewing_time"":6993.79999999702},{""page_index"":2,""viewing_time"":5434.600000008941},{""page_index"":3,""viewing_time"":5702.5999999940395},{""page_index"":4,""viewing_time"":5993.29999999702},{""page_index"":5,""viewing_time"":5162.100000008941},{""page_index"":6,""viewing_time"":4169.5},{""page_index"":7,""viewing_time"":7113.0999999940395},{""page_index"":8,""viewing_time"":6277.5},{""page_index"":9,""viewing_time"":5705.5999999940395},{""page_index"":10,""viewing_time"":6766.800000011921},{""page_index"":11,""viewing_time"":4255.79999999702},{""page_index"":12,""viewing_time"":8163.5},{""page_index"":13,""viewing_time"":7324.399999991059},{""page_index"":14,""viewing_time"":7366.800000011921},{""page_index"":15,""viewing_time"":6804.899999991059},{""page_index"":16,""viewing_time"":6420.4000000059605},{""page_index"":17,""viewing_time"":6930.899999991059}]","112990.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","286264","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2600""
","
","","","509.40000000596046","","","22","4231","3091","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1360.0999999940395]","1","0","1","","","","","","","",""
