"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pavlovia","0","31","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4370","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8614","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":4237.299999998882}]","4238.5999999996275","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12191","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","3570.300000000745","[""shark""]","0","21","1213","953","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13506","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":1287.9000000003725}]","1288.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15864","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","2351.60000000149","[""tiger""]","0","21","1213","953","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17106","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":1234.7999999988824}]","1235.2999999988824","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","205201","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":9741.799999998882},{""page_index"":1,""viewing_time"":12473.900000000373},{""page_index"":2,""viewing_time"":46803.90000000037},{""page_index"":3,""viewing_time"":5921.9000000003725},{""page_index"":4,""viewing_time"":6305.89999999851},{""page_index"":5,""viewing_time"":7943.5},{""page_index"":6,""viewing_time"":10011.900000000373},{""page_index"":7,""viewing_time"":30531.5},{""page_index"":8,""viewing_time"":7165.4000000003725},{""page_index"":9,""viewing_time"":20222.099999999627},{""page_index"":10,""viewing_time"":7680.5},{""page_index"":11,""viewing_time"":11532},{""page_index"":12,""viewing_time"":6127.800000000745},{""page_index"":13,""viewing_time"":5622.5}]","188085.29999999888","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","208746","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","685.8000000007451","","","21","1213","953","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1535.5999999996275]","1","0","0","","","","","","","","",""
"pit-trial","9","212944","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1341.800000000745","","","21","1213","953","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2191.7999999988824]","1","0","0","","","","","","","","",""
