"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5823","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11328","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","[{""page_index"":0,""viewing_time"":5496.0999999940395}]","5497.799999982119","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","24998","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","13664.5","[""shark""]","0","11","3164","1851","","","","","","","","","","","",""
"pit-instructions","4","27480","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","[{""page_index"":0,""viewing_time"":2461.199999988079}]","2461.800000011921","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","33692","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","6206.200000017881","[""tiger""]","0","11","3164","1851","","","","","","","","","","","",""
"pit-instructions","6","35740","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","[{""page_index"":0,""viewing_time"":2041.7000000178814}]","2042.5","","","","","","","","","","","","","","","","",""
"pit-instructions","7","143436","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","[{""page_index"":0,""viewing_time"":11575.90000000596},{""page_index"":1,""viewing_time"":5963.399999976158},{""page_index"":2,""viewing_time"":7468.4000000059605},{""page_index"":3,""viewing_time"":5931.9000000059605},{""page_index"":4,""viewing_time"":5460.300000011921},{""page_index"":5,""viewing_time"":6030.5999999940395},{""page_index"":6,""viewing_time"":7095.799999982119},{""page_index"":7,""viewing_time"":7746.200000017881},{""page_index"":8,""viewing_time"":8725.699999988079},{""page_index"":9,""viewing_time"":10930},{""page_index"":10,""viewing_time"":8760.200000017881},{""page_index"":11,""viewing_time"":9126.399999976158},{""page_index"":12,""viewing_time"":7964.4000000059605},{""page_index"":13,""viewing_time"":4912.800000011921}]","107693.09999999404","","","","","","","","","","","","","","","","",""
"pit-trial","8","147085","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","789.7000000178814","","","11","3164","1851","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1639.8999999761581]","1","0","0",""
"pit-trial","9","149989","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","44.19999998807907","","","11","3164","1851","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[894.4000000059605,2352.4000000059605]","2","0","0",""
"pit-trial","10","153308","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","455.80000001192093","","","11","3164","1851","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1309.2000000178814]","1","0","0",""
"pit-trial","11","156871","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","701.1000000238419","","","11","3164","1851","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1554.9000000059605]","1","0","0",""
"pit-trial","12","160434","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","702.4000000059605","","","11","3164","1851","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1557]","1","0","0",""
"pit-instructions","13","185430","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","[{""page_index"":0,""viewing_time"":6897.5999999940395},{""page_index"":1,""viewing_time"":5383.9000000059605},{""page_index"":2,""viewing_time"":6637.5999999940395},{""page_index"":3,""viewing_time"":6071.700000017881}]","24991.80000001192","","","","","","","","","","","","","","","","",""
"pit-trial","14","190286","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","15","195149","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","16","200005","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","17","204866","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","18","209726","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","19","392694","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","[{""page_index"":0,""viewing_time"":5658.5},{""page_index"":1,""viewing_time"":7730.199999988079},{""page_index"":2,""viewing_time"":6359.300000011921},{""page_index"":3,""viewing_time"":6780.0999999940395},{""page_index"":4,""viewing_time"":5808.200000017881},{""page_index"":5,""viewing_time"":6116.899999976158},{""page_index"":6,""viewing_time"":6835.800000011921},{""page_index"":7,""viewing_time"":9716.59999999404},{""page_index"":8,""viewing_time"":7132.5999999940395},{""page_index"":9,""viewing_time"":5620.100000023842},{""page_index"":10,""viewing_time"":6816.699999988079},{""page_index"":11,""viewing_time"":7558.0999999940395},{""page_index"":12,""viewing_time"":17211.90000000596},{""page_index"":13,""viewing_time"":24629.09999999404},{""page_index"":14,""viewing_time"":36713.80000001192},{""page_index"":15,""viewing_time"":8061.4000000059605},{""page_index"":16,""viewing_time"":7287.699999988079},{""page_index"":17,""viewing_time"":6929.0999999940395}]","182967.19999998808","","","","","","","","","","","","","","","","",""
"pit-trial","20","396879","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","1323.5","","","11","3164","1851","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2177.800000011921]","1","0","1",""
"pit-trial","21","400613","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","874.5","","","11","3164","1851","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1728]","1","0","1",""
"pit-trial","22","403984","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","512.4000000059605","","","11","3164","1851","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1365.9000000059605]","1","0","1",""
"pit-trial","23","407390","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","547.3000000119209","","","11","3164","1851","&#9776;","elianto","#3366ff99"," "," ","1","0","[1399.5999999940395]","1","0","1",""
