"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","24","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6572","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","22766","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","[{""page_index"":0,""viewing_time"":16180}]","16182","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","29233","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","","6444.89999999851","[""shark""]","0","16","9685","4577","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","32266","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","[{""page_index"":0,""viewing_time"":2987.1999999955297}]","2989.1999999955297","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","38206","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","","5922.5","[""tiger""]","0","16","9685","4577","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","50310","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","[{""page_index"":0,""viewing_time"":12088}]","12089.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","220466","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","[{""page_index"":0,""viewing_time"":11404.60000000149},{""page_index"":1,""viewing_time"":10701.79999999702},{""page_index"":2,""viewing_time"":8087.60000000149},{""page_index"":3,""viewing_time"":6113.20000000298},{""page_index"":4,""viewing_time"":8045},{""page_index"":5,""viewing_time"":8391.09999999404},{""page_index"":6,""viewing_time"":27586.20000000298},{""page_index"":7,""viewing_time"":46968},{""page_index"":8,""viewing_time"":6254.79999999702},{""page_index"":9,""viewing_time"":8814.30000000447},{""page_index"":10,""viewing_time"":7218},{""page_index"":11,""viewing_time"":9132.89999999851},{""page_index"":12,""viewing_time"":7031.39999999851},{""page_index"":13,""viewing_time"":4390.60000000149}]","170142","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","224139","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","","808.6999999955297","","","16","9685","4577","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1660.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","9","227550","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","","543.2999999970198","","","16","9685","4577","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1401.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","10","230924","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","","511.79999999701977","","","16","9685","4577","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1364]","1","0","0","","","","","","","",""
"pit-trial","11","234218","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","","429.3999999985099","","","16","9685","4577","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1285.6000000014901]","1","0","0","","","","","","","",""
"pit-trial","12","237562","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","","477.5","","","16","9685","4577","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1328.1000000014901]","1","0","0","","","","","","","",""
"pit-instructions","13","263759","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","[{""page_index"":0,""viewing_time"":7269.5999999940395},{""page_index"":1,""viewing_time"":8282.70000000298},{""page_index"":2,""viewing_time"":4223.89999999851},{""page_index"":3,""viewing_time"":6409.80000000447}]","26187.19999999553","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","268623","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","","-1","","","16","9685","4577","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","273502","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","","-1","","","16","9685","4577","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","278425","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","","-1","","","16","9685","4577","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","283289","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5641""
","
","","","-1","","","16","9685","4577","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
