"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","29","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","9687","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","18028","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","","[{""page_index"":0,""viewing_time"":8329.599999999627}]","8331.39999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","26746","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","","","8698.800000000745","[""shark""]","0","13","9835","4533","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","29137","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","","[{""page_index"":0,""viewing_time"":2370.7000000011176}]","2372.0999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","35009","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","","","5851.700000001118","[""tiger""]","0","13","9835","4533","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","37870","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","","[{""page_index"":0,""viewing_time"":2845.5}]","2846.699999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","161553","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","","[{""page_index"":0,""viewing_time"":10395.5},{""page_index"":1,""viewing_time"":10025.699999999255},{""page_index"":2,""viewing_time"":7189.700000001118},{""page_index"":3,""viewing_time"":6239.5},{""page_index"":4,""viewing_time"":6934.5},{""page_index"":5,""viewing_time"":8785},{""page_index"":6,""viewing_time"":8528.599999999627},{""page_index"":7,""viewing_time"":8518.699999999255},{""page_index"":8,""viewing_time"":9599.300000000745},{""page_index"":9,""viewing_time"":10797.199999999255},{""page_index"":10,""viewing_time"":9529},{""page_index"":11,""viewing_time"":12846.099999999627},{""page_index"":12,""viewing_time"":6578},{""page_index"":13,""viewing_time"":7702.10000000149}]","123670.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","165465","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","","","1044.0999999996275","","","13","9835","4533","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1898.300000000745]","1","0","0","","","","","","","",""
"pit-trial","9","169145","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8702""
","
","","","810.4000000003725","","","13","9835","4533","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1664.2000000011176]","1","0","0","","","","","","","",""
