"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3230","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10400","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","[{""page_index"":0,""viewing_time"":7167}]","7167","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15259","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","4858","[""shark""]","0","13","8808","2290","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17072","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","[{""page_index"":0,""viewing_time"":1800}]","1800","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19402","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","2329","[""tiger""]","0","13","8808","2290","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21347","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","[{""page_index"":0,""viewing_time"":1943}]","1943","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","122920","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","[{""page_index"":0,""viewing_time"":7387},{""page_index"":1,""viewing_time"":5543},{""page_index"":2,""viewing_time"":6622},{""page_index"":3,""viewing_time"":5252},{""page_index"":4,""viewing_time"":8126},{""page_index"":5,""viewing_time"":5410},{""page_index"":6,""viewing_time"":5256},{""page_index"":7,""viewing_time"":6145},{""page_index"":8,""viewing_time"":14262},{""page_index"":9,""viewing_time"":9461},{""page_index"":10,""viewing_time"":8202},{""page_index"":11,""viewing_time"":8499},{""page_index"":12,""viewing_time"":6849},{""page_index"":13,""viewing_time"":4557}]","101571","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","126460","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","683","","","13","8808","2290","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1538]","1","0","0","","","","","","","",""
"pit-trial","9","130196","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","868","","","13","8808","2290","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1721]","1","0","0","","","","","","","",""
"pit-trial","10","133550","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","498","","","13","8808","2290","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1349]","1","0","0","","","","","","","",""
"pit-trial","11","136879","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","466","","","13","8808","2290","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1320]","1","0","0","","","","","","","",""
"pit-trial","12","140162","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","428","","","13","8808","2290","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1278]","1","0","0","","","","","","","",""
"pit-instructions","13","160420","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","[{""page_index"":0,""viewing_time"":5328},{""page_index"":1,""viewing_time"":5433},{""page_index"":2,""viewing_time"":4280},{""page_index"":3,""viewing_time"":5214}]","20255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","165299","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","-1","","","13","8808","2290","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","168664","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","506","","","13","8808","2290","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1360]","1","0","1","","","","","","","",""
"pit-trial","16","173534","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","-1","","","13","8808","2290","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","178409","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","-1","","","13","8808","2290","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","183281","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","-1","","","13","8808","2290","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","414560","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","[{""page_index"":0,""viewing_time"":7895},{""page_index"":1,""viewing_time"":119245},{""page_index"":2,""viewing_time"":5405},{""page_index"":3,""viewing_time"":5600},{""page_index"":4,""viewing_time"":5079},{""page_index"":5,""viewing_time"":5333},{""page_index"":6,""viewing_time"":4083},{""page_index"":7,""viewing_time"":8836},{""page_index"":8,""viewing_time"":6817},{""page_index"":9,""viewing_time"":6511},{""page_index"":10,""viewing_time"":8285},{""page_index"":11,""viewing_time"":4712},{""page_index"":12,""viewing_time"":6024},{""page_index"":13,""viewing_time"":6079},{""page_index"":14,""viewing_time"":6189},{""page_index"":15,""viewing_time"":6964},{""page_index"":16,""viewing_time"":12014},{""page_index"":17,""viewing_time"":6207}]","231278","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","418301","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","870","","","13","8808","2290","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1725]","1","0","1","","","","","","","",""
"pit-trial","21","421565","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","396","","","13","8808","2290","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1250]","1","0","1","","","","","","","",""
"pit-trial","22","424746","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","318","","","13","8808","2290","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1174]","1","0","1","","","","","","","",""
"pit-trial","23","427972","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","364","","","13","8808","2290","&#9776;","elianto","#3366ff99"," "," ","1","0","[1220]","1","0","1","","","","","","","",""
"pit-trial","24","431252","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","425","","","13","8808","2290","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1278]","1","0","1","","","","","","","",""
"pit-trial","25","434399","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","282","","","13","8808","2290","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1132]","1","0","1","","","","","","","",""
