"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2924","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6126","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","[{""page_index"":0,""viewing_time"":3200.199999988079}]","3200.400000035763","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","8887","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","2758.600000023842","[""shark""]","0","11","10579","4934","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14717","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","[{""page_index"":0,""viewing_time"":5825.899999976158}]","5826","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19997","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","5278","[""tiger""]","0","11","10579","4934","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22084","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","[{""page_index"":0,""viewing_time"":2086.100000023842}]","2086.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120087","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","[{""page_index"":0,""viewing_time"":8637.699999988079},{""page_index"":1,""viewing_time"":5452.100000023842},{""page_index"":2,""viewing_time"":6374.800000011921},{""page_index"":3,""viewing_time"":5291.299999952316},{""page_index"":4,""viewing_time"":5994},{""page_index"":5,""viewing_time"":8224.900000035763},{""page_index"":6,""viewing_time"":7882.899999976158},{""page_index"":7,""viewing_time"":8556.100000023842},{""page_index"":8,""viewing_time"":6104.099999964237},{""page_index"":9,""viewing_time"":8864.700000047684},{""page_index"":10,""viewing_time"":8349.299999952316},{""page_index"":11,""viewing_time"":7276.700000047684},{""page_index"":12,""viewing_time"":6164.099999964237},{""page_index"":13,""viewing_time"":4828.800000011921}]","98001.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124212","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","1260.5","","","11","10579","4934","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2111.2000000476837,3326]","2","0","0","","","","","","","",""
"pit-trial","9","127951","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","884.1999999880791","","","11","10579","4934","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1736.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","10","131372","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","556.6999999880791","","","11","10579","4934","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1410.199999988079]","1","0","0","","","","","","","",""
"pit-trial","11","134383","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","146.10000002384186","","","11","10579","4934","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[997.1999999880791]","1","0","0","","","","","","","",""
"pit-trial","12","137757","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","507.5999999642372","","","11","10579","4934","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[165.5,1359.199999988079]","2","0","0","","","","","","","",""
"pit-instructions","13","159158","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","[{""page_index"":0,""viewing_time"":6767.899999976158},{""page_index"":1,""viewing_time"":5200.5},{""page_index"":2,""viewing_time"":4187.699999988079},{""page_index"":3,""viewing_time"":5243}]","21399.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","164033","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","-1","","","11","10579","4934","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","168905","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","-1","","","11","10579","4934","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","173759","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","-1","","","11","10579","4934","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","178623","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","-1","","","11","10579","4934","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","183487","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","-1","","","11","10579","4934","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","302786","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","[{""page_index"":0,""viewing_time"":5475.300000011921},{""page_index"":1,""viewing_time"":6130.899999976158},{""page_index"":2,""viewing_time"":6895.900000035763},{""page_index"":3,""viewing_time"":6248},{""page_index"":4,""viewing_time"":5585},{""page_index"":5,""viewing_time"":6188.099999964237},{""page_index"":6,""viewing_time"":4233.900000035763},{""page_index"":7,""viewing_time"":7330},{""page_index"":8,""viewing_time"":6693.899999976158},{""page_index"":9,""viewing_time"":5410},{""page_index"":10,""viewing_time"":6976},{""page_index"":11,""viewing_time"":6274.800000011921},{""page_index"":12,""viewing_time"":7194.199999988079},{""page_index"":13,""viewing_time"":8231.199999988079},{""page_index"":14,""viewing_time"":6335.900000035763},{""page_index"":15,""viewing_time"":6052.899999976158},{""page_index"":16,""viewing_time"":8777.100000023842},{""page_index"":17,""viewing_time"":9265}]","119298.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","307037","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","1385.199999988079","","","11","10579","4934","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2237.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","21","310356","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","460.80000001192093","","","11","10579","4934","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1311.199999988079]","1","0","1","","","","","","","",""
"pit-trial","22","313618","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","394.5","","","11","10579","4934","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1246.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","23","316837","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","365.80000001192093","","","11","10579","4934","&#9776;","elianto","#3366ff99"," "," ","1","0","[1216.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","24","319921","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","218.80000001192093","","","11","10579","4934","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1069]","1","0","1","","","","","","","",""
"pit-trial","25","323385","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1945""
","
","","","601.9000000357628","","","11","10579","4934","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1452.5]","1","0","1","","","","","","","",""
