"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2963","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7095","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","[{""page_index"":0,""viewing_time"":4122.200000000012}]","4123.099999999977","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10328","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","","3221.899999999965","[""shark""]","0","22","19144","7047","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12988","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","[{""page_index"":0,""viewing_time"":2641.399999999965}]","2642.2999999999884","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16524","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","","3528.2000000000116","[""tiger""]","0","22","19144","7047","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19462","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
""blur"",""7"",""44791""
""focus"",""7"",""46391""
","""event"",""trial"",""time""
""blur"",""7"",""44791""
","""event"",""trial"",""time""
""focus"",""7"",""46391""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","[{""page_index"":0,""viewing_time"":2929.5}]","2929.7999999999884","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","137753","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
""blur"",""7"",""44791""
""focus"",""7"",""46391""
","""event"",""trial"",""time""
""blur"",""7"",""44791""
","""event"",""trial"",""time""
""focus"",""7"",""46391""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","[{""page_index"":0,""viewing_time"":13486.200000000012},{""page_index"":1,""viewing_time"":10969.299999999988},{""page_index"":2,""viewing_time"":7995.599999999977},{""page_index"":3,""viewing_time"":7599.100000000035},{""page_index"":4,""viewing_time"":7616.599999999977},{""page_index"":5,""viewing_time"":6197.599999999977},{""page_index"":6,""viewing_time"":9388.700000000012},{""page_index"":7,""viewing_time"":6814.100000000035},{""page_index"":8,""viewing_time"":8401.5},{""page_index"":9,""viewing_time"":8177.79999999993},{""page_index"":10,""viewing_time"":8175.100000000093},{""page_index"":11,""viewing_time"":8675.199999999953},{""page_index"":12,""viewing_time"":7474.199999999953},{""page_index"":13,""viewing_time"":7316.100000000093}]","118288.49999999994","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","141091","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
""blur"",""7"",""44791""
""focus"",""7"",""46391""
","""event"",""trial"",""time""
""blur"",""7"",""44791""
","""event"",""trial"",""time""
""focus"",""7"",""46391""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","","464.5","","","22","19144","7047","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1315.7000000000698]","1","0","0","","","","","","","",""
"pit-trial","9","144462","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
""blur"",""7"",""44791""
""focus"",""7"",""46391""
","""event"",""trial"",""time""
""blur"",""7"",""44791""
","""event"",""trial"",""time""
""focus"",""7"",""46391""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","","504.5999999999767","","","22","19144","7047","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1359.2999999999302]","1","0","0","","","","","","","",""
