"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3971","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9327","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","[{""page_index"":0,""viewing_time"":5343.800000190735}]","5346","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12351","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","3013.399999856949","[""shark""]","0","11","3781","2082","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16054","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","[{""page_index"":0,""viewing_time"":3672.7000000476837}]","3673.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18692","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","2622.0999999046326","[""tiger""]","0","11","3781","2082","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23022","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","[{""page_index"":0,""viewing_time"":4323.099999904633}]","4323.899999856949","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","121641","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","[{""page_index"":0,""viewing_time"":8841.799999952316},{""page_index"":1,""viewing_time"":5498.799999952316},{""page_index"":2,""viewing_time"":6575.099999904633},{""page_index"":3,""viewing_time"":5080},{""page_index"":4,""viewing_time"":6468.100000143051},{""page_index"":5,""viewing_time"":6416.700000047684},{""page_index"":6,""viewing_time"":7125.299999952316},{""page_index"":7,""viewing_time"":6586.599999904633},{""page_index"":8,""viewing_time"":6193.100000143051},{""page_index"":9,""viewing_time"":10243.5},{""page_index"":10,""viewing_time"":9072},{""page_index"":11,""viewing_time"":9597.399999856949},{""page_index"":12,""viewing_time"":6092.400000095367},{""page_index"":13,""viewing_time"":4810.899999856949}]","98602.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125459","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","948.3999998569489","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1805.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","130330","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[139.90000009536743]","1","0","0","","","","","","","",""
