"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","20","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""11535""
""fullscreenenter"",""1"",""11659""
","
","""event"",""trial"",""time""
""focus"",""1"",""11535""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11659""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","12625","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""11535""
""fullscreenenter"",""1"",""11659""
","
","""event"",""trial"",""time""
""focus"",""1"",""11535""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11659""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","22977","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""11535""
""fullscreenenter"",""1"",""11659""
","
","""event"",""trial"",""time""
""focus"",""1"",""11535""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11659""
","
","","[{""page_index"":0,""viewing_time"":10336.399999976158}]","10338.099999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","26204","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""11535""
""fullscreenenter"",""1"",""11659""
","
","""event"",""trial"",""time""
""focus"",""1"",""11535""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11659""
","
","","","3213.2000000476837","[""shark""]","0","11","13392","5704","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","30218","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""11535""
""fullscreenenter"",""1"",""11659""
","
","""event"",""trial"",""time""
""focus"",""1"",""11535""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11659""
","
","","[{""page_index"":0,""viewing_time"":4003.600000023842}]","4003.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","33681","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""11535""
""fullscreenenter"",""1"",""11659""
","
","""event"",""trial"",""time""
""focus"",""1"",""11535""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11659""
","
","","","3457.6999999284744","[""tiger""]","0","11","13392","5704","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","34789","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""11535""
""fullscreenenter"",""1"",""11659""
","
","""event"",""trial"",""time""
""focus"",""1"",""11535""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11659""
","
","","[{""page_index"":0,""viewing_time"":1105.3999999761581}]","1105.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","142258","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""11535""
""fullscreenenter"",""1"",""11659""
","
","""event"",""trial"",""time""
""focus"",""1"",""11535""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11659""
","
","","[{""page_index"":0,""viewing_time"":7892.600000023842},{""page_index"":1,""viewing_time"":6443.199999928474},{""page_index"":2,""viewing_time"":11500.900000095367},{""page_index"":3,""viewing_time"":5914},{""page_index"":4,""viewing_time"":6216.799999952316},{""page_index"":5,""viewing_time"":8626.299999952316},{""page_index"":6,""viewing_time"":7279.600000023842},{""page_index"":7,""viewing_time"":6459.5},{""page_index"":8,""viewing_time"":6858.100000023842},{""page_index"":9,""viewing_time"":8592.299999952316},{""page_index"":10,""viewing_time"":8733.100000023842},{""page_index"":11,""viewing_time"":8974.600000023842},{""page_index"":12,""viewing_time"":7123.700000047684},{""page_index"":13,""viewing_time"":6851.199999928474}]","107466.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","146500","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""11535""
""fullscreenenter"",""1"",""11659""
","
","""event"",""trial"",""time""
""focus"",""1"",""11535""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11659""
","
","","","1367","","","11","13392","5704","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2221.100000023842]","1","0","0","","","","","","","",""
"pit-trial","9","150549","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""11535""
""fullscreenenter"",""1"",""11659""
","
","""event"",""trial"",""time""
""focus"",""1"",""11535""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11659""
","
","","","1177.6000000238419","","","11","13392","5704","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2037.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","10","154675","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""11535""
""fullscreenenter"",""1"",""11659""
","
","""event"",""trial"",""time""
""focus"",""1"",""11535""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11659""
","
","","","1253.3999999761581","","","11","13392","5704","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2113.6999999284744,2172.899999976158]","2","0","0","","","","","","","",""
