"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4262","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9654","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","[{""page_index"":0,""viewing_time"":5387.800000011921}]","5388.400000035763","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12841","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","3182.199999988079","[""shark""]","0","21","19571","6936","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14230","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","[{""page_index"":0,""viewing_time"":1351.300000011921}]","1351.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16664","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","2430.5","[""tiger""]","0","21","19571","6936","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18000","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","[{""page_index"":0,""viewing_time"":1333.800000011921}]","1334.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","129460","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","[{""page_index"":0,""viewing_time"":8906},{""page_index"":1,""viewing_time"":13227.699999988079},{""page_index"":2,""viewing_time"":7904.899999976158},{""page_index"":3,""viewing_time"":6115.400000035763},{""page_index"":4,""viewing_time"":5203.599999964237},{""page_index"":5,""viewing_time"":5665.900000035763},{""page_index"":6,""viewing_time"":6741.399999976158},{""page_index"":7,""viewing_time"":10019.400000035763},{""page_index"":8,""viewing_time"":8332.699999988079},{""page_index"":9,""viewing_time"":8863.699999988079},{""page_index"":10,""viewing_time"":7211},{""page_index"":11,""viewing_time"":7460.300000011921},{""page_index"":12,""viewing_time"":7260.300000011921},{""page_index"":13,""viewing_time"":8543.699999988079}]","111456.59999996424","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","134337","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","-1","","","21","19571","6936","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","9","137597","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","395.89999997615814","","","21","19571","6936","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1247.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","10","140849","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","387.30000001192093","","","21","19571","6936","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1240.199999988079]","1","0","0","","","","","","","",""
"pit-trial","11","144152","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","443.60000002384186","","","21","19571","6936","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1294.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","147480","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","459.5","","","21","19571","6936","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1317.2000000476837]","1","0","0","","","","","","","",""
"pit-instructions","13","169582","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","[{""page_index"":0,""viewing_time"":5314.900000035763},{""page_index"":1,""viewing_time"":5358.099999964237},{""page_index"":2,""viewing_time"":5893.5},{""page_index"":3,""viewing_time"":5530.5}]","22097.400000035763","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","174451","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","-1","","","21","19571","6936","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","179319","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","-1","","","21","19571","6936","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","184188","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","-1","","","21","19571","6936","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","189064","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","-1","","","21","19571","6936","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","193937","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","-1","","","21","19571","6936","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","314516","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","[{""page_index"":0,""viewing_time"":6386.399999976158},{""page_index"":1,""viewing_time"":7130.200000047684},{""page_index"":2,""viewing_time"":6391.799999952316},{""page_index"":3,""viewing_time"":6762.200000047684},{""page_index"":4,""viewing_time"":6091.299999952316},{""page_index"":5,""viewing_time"":5588.200000047684},{""page_index"":6,""viewing_time"":4899.799999952316},{""page_index"":7,""viewing_time"":8067.900000035763},{""page_index"":8,""viewing_time"":6982.599999964237},{""page_index"":9,""viewing_time"":6280.400000035763},{""page_index"":10,""viewing_time"":6811.399999976158},{""page_index"":11,""viewing_time"":5157.400000035763},{""page_index"":12,""viewing_time"":6650.899999976158},{""page_index"":13,""viewing_time"":6943.399999976158},{""page_index"":14,""viewing_time"":7416.100000023842},{""page_index"":15,""viewing_time"":7252.899999976158},{""page_index"":16,""viewing_time"":8409.900000035763},{""page_index"":17,""viewing_time"":7350.599999964237}]","120573.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","318892","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","1512.5999999642372","","","21","19571","6936","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2369.800000011921]","1","0","1","","","","","","","",""
"pit-trial","21","322726","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","974.6999999880791","","","21","19571","6936","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1826.699999988079]","1","0","1","","","","","","","",""
"pit-trial","22","326027","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","442.60000002384186","","","21","19571","6936","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1294.0999999642372]","1","0","1","","","","","","","",""
"pit-trial","23","329292","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","403","","","21","19571","6936","&#9776;","elianto","#3366ff99"," "," ","1","0","[1253.0999999642372]","1","0","1","","","","","","","",""
"pit-trial","24","332618","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","468.39999997615814","","","21","19571","6936","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1320.800000011921]","1","0","1","","","","","","","",""
"pit-trial","25","335968","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","490","","","21","19571","6936","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1344.5]","1","0","1","","","","","","","",""
"pit-trial","26","339295","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","471.60000002384186","","","21","19571","6936","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1322.699999988079]","1","0","1","","","","","","","",""
"pit-trial","27","342680","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","528","","","21","19571","6936","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1378.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","28","346189","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3286""
","
","","","645.3999999761581","","","21","19571","6936","&#9776;","elianto","#3366ff99"," "," ","1","0","[1504.8999999761581]","1","0","1","","","","","","","",""
