"trial_type","trial_index","time_elapsed","internal_node_id","task_version","responses","num_errors","rt","view_history"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","",""
"pit-comprehension","1","2846","0.0-1.0-0.0-0.0","battery-v0.2","SPACE","0","2835.800000011921",""
"pit-instructions","2","3879","0.0-1.0-0.0-1.0","battery-v0.2","","","1031","[{""page_index"":0,""viewing_time"":1030.5}]"
"pit-comprehension","3","6179","0.0-1.0-1.0-0.0","battery-v0.2","10","0","2297.800000011921",""
"pit-instructions","4","8112","0.0-1.0-1.0-1.0","battery-v0.2","","","1930.699999988079","[{""page_index"":0,""viewing_time"":1930.3999999761581}]"
"pit-comprehension","5","10362","0.0-1.0-2.0-0.0","battery-v0.2","0","1","2248.699999988079",""
"pit-instructions","6","54710","0.0-1.0-2.0-1.0","battery-v0.2","","","44345.60000002384","[{""page_index"":0,""viewing_time"":44345.30000001192}]"
"pit-instructions","7","56344","0.0-1.0-2.0-2.0-0.0","battery-v0.2","","","1632.9000000357628","[{""page_index"":0,""viewing_time"":1632.7000000476837}]"
"pit-comprehension","8","58127","0.0-1.0-2.1-0.1","battery-v0.2","10","0","1781.0999999642372",""
"pit-instructions","9","59244","0.0-1.0-2.1-1.1","battery-v0.2","","","1114.4000000357628","[{""page_index"":0,""viewing_time"":1114.199999988079}]"
"pit-comprehension","10","205602","0.0-1.0-3.0-0.0","battery-v0.2","False","1","146359.89999997616",""
"pit-instructions","11","233934","0.0-1.0-3.0-1.0","battery-v0.2","","","28329.69999998808","[{""page_index"":0,""viewing_time"":28329.400000035763}]"
"pit-instructions","12","235217","0.0-1.0-3.0-2.0-0.0","battery-v0.2","","","1281.699999988079","[{""page_index"":0,""viewing_time"":1281.3999999761581}]"
"pit-comprehension","13","237617","0.0-1.0-3.1-0.1","battery-v0.2","True","0","2398.2999999523163",""
"pit-instructions","14","238733","0.0-1.0-3.1-1.1","battery-v0.2","","","1112","[{""page_index"":0,""viewing_time"":1111.699999988079}]"
"pit-comprehension","15","248100","0.0-1.0-4.0-0.0","battery-v0.2","False","1","9364.399999976158",""
"pit-instructions","16","253866","0.0-1.0-4.0-1.0","battery-v0.2","","","5761.899999976158","[{""page_index"":0,""viewing_time"":5761.600000023842}]"
"pit-instructions","17","255166","0.0-1.0-4.0-2.0-0.0","battery-v0.2","","","1298.800000011921","[{""page_index"":0,""viewing_time"":1298.4000000357628}]"
"pit-comprehension","18","257616","0.0-1.0-4.1-0.1","battery-v0.2","True","0","2448.2999999523163",""
"pit-instructions","19","258549","0.0-1.0-4.1-1.1","battery-v0.2","","","929.9000000357628","[{""page_index"":0,""viewing_time"":929.6000000238419}]"
