"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3744","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7904","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","[{""page_index"":0,""viewing_time"":4158.0999999940395}]","4158.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11563","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","3656.0999999940395","[""shark""]","0","20","11963","5491","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12759","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","[{""page_index"":0,""viewing_time"":1182.7000000178814}]","1183","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16194","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","3433.5","[""tiger""]","0","20","11963","5491","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18833","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","[{""page_index"":0,""viewing_time"":2637.5999999940395}]","2637.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","119408","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","[{""page_index"":0,""viewing_time"":10244},{""page_index"":1,""viewing_time"":6729.799999982119},{""page_index"":2,""viewing_time"":6115.9000000059605},{""page_index"":3,""viewing_time"":5786.0999999940395},{""page_index"":4,""viewing_time"":6067.9000000059605},{""page_index"":5,""viewing_time"":5574.0999999940395},{""page_index"":6,""viewing_time"":7273},{""page_index"":7,""viewing_time"":6847.700000017881},{""page_index"":8,""viewing_time"":9118.59999999404},{""page_index"":9,""viewing_time"":8756.5},{""page_index"":10,""viewing_time"":7985.5},{""page_index"":11,""viewing_time"":8257.199999988079},{""page_index"":12,""viewing_time"":6517.5},{""page_index"":13,""viewing_time"":5298.0999999940395}]","100572.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","122845","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","575.1999999880791","","","20","11963","5491","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1425.300000011921]","1","0","0","","","","","","","",""
"pit-trial","9","126274","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","570.2999999821186","","","20","11963","5491","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1421.5]","1","0","0","","","","","","","",""
"pit-trial","10","129819","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","675.3000000119209","","","20","11963","5491","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1527.7000000178814]","1","0","0","","","","","","","",""
"pit-trial","11","133317","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","633.2999999821186","","","20","11963","5491","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1486.2999999821186]","1","0","0","","","","","","","",""
"pit-trial","12","137026","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","838.5","","","20","11963","5491","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1692.699999988079]","1","0","0","","","","","","","",""
"pit-instructions","13","157452","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","[{""page_index"":0,""viewing_time"":5008.299999982119},{""page_index"":1,""viewing_time"":5420.5},{""page_index"":2,""viewing_time"":4870.5},{""page_index"":3,""viewing_time"":5123.700000017881}]","20423.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","162327","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","-1","","","20","11963","5491","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","167205","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","-1","","","20","11963","5491","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","172085","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","-1","","","20","11963","5491","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","176964","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","-1","","","20","11963","5491","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","181826","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","-1","","","20","11963","5491","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","296587","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","[{""page_index"":0,""viewing_time"":6068.899999976158},{""page_index"":1,""viewing_time"":7116.700000017881},{""page_index"":2,""viewing_time"":5869.5999999940395},{""page_index"":3,""viewing_time"":6586.300000011921},{""page_index"":4,""viewing_time"":5409.299999982119},{""page_index"":5,""viewing_time"":5541.0999999940395},{""page_index"":6,""viewing_time"":4873},{""page_index"":7,""viewing_time"":8092.4000000059605},{""page_index"":8,""viewing_time"":6643.200000017881},{""page_index"":9,""viewing_time"":6253.699999988079},{""page_index"":10,""viewing_time"":6580.300000011921},{""page_index"":11,""viewing_time"":4253.299999982119},{""page_index"":12,""viewing_time"":6707.200000017881},{""page_index"":13,""viewing_time"":7271.299999982119},{""page_index"":14,""viewing_time"":7425.4000000059605},{""page_index"":15,""viewing_time"":6561.4000000059605},{""page_index"":16,""viewing_time"":6364.699999988079},{""page_index"":17,""viewing_time"":7139.5999999940395}]","114757.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","300102","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","655","","","20","11963","5491","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1507.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","21","303526","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","559.3000000119209","","","20","11963","5491","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1410.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","22","306840","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","445.80000001192093","","","20","11963","5491","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1304.2000000178814]","1","0","1","","","","","","","",""
"pit-trial","23","310106","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2748""
","
","","","413","","","20","11963","5491","&#9776;","elianto","#3366ff99"," "," ","1","0","[1263.5999999940395]","1","0","1","","","","","","","",""
