"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","
","
","
","
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3932","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9190","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","[{""page_index"":0,""viewing_time"":5255.5}]","5255.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13485","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","4291","[""shark""]","0","12","20359","7534","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14843","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","[{""page_index"":0,""viewing_time"":1349.1000000238419}]","1349.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18786","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","3938","[""tiger""]","0","12","20359","7534","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19777","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","[{""page_index"":0,""viewing_time"":988}]","988.1999999284744","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124796","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","[{""page_index"":0,""viewing_time"":9831.899999976158},{""page_index"":1,""viewing_time"":6117.100000023842},{""page_index"":2,""viewing_time"":6493},{""page_index"":3,""viewing_time"":5772.899999976158},{""page_index"":4,""viewing_time"":5821.899999976158},{""page_index"":5,""viewing_time"":6413},{""page_index"":6,""viewing_time"":6925.100000023842},{""page_index"":7,""viewing_time"":6668.899999976158},{""page_index"":8,""viewing_time"":7445.100000023842},{""page_index"":9,""viewing_time"":14921.200000047684},{""page_index"":10,""viewing_time"":8963.799999952316},{""page_index"":11,""viewing_time"":7301},{""page_index"":12,""viewing_time"":7300.700000047684},{""page_index"":13,""viewing_time"":5038.299999952316}]","105014.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128364","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","694","","","12","20359","7534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1549.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","131803","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","560.3999999761581","","","12","20359","7534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1420]","1","0","0","","","","","","","",""
