"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3422","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11366","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","","[{""page_index"":0,""viewing_time"":7936}]","7937","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15611","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","","","4201","[""shark""]","0","19","5854","3394","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18685","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","","[{""page_index"":0,""viewing_time"":3067}]","3068","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21875","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","","","3183.9999999999964","[""tiger""]","0","19","5854","3394","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22935","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","","[{""page_index"":0,""viewing_time"":1054.9999999999964}]","1055.9999999999964","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","149422","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","","[{""page_index"":0,""viewing_time"":9491},{""page_index"":1,""viewing_time"":5940},{""page_index"":2,""viewing_time"":7379},{""page_index"":3,""viewing_time"":5875},{""page_index"":4,""viewing_time"":5693},{""page_index"":5,""viewing_time"":5465},{""page_index"":6,""viewing_time"":7533},{""page_index"":7,""viewing_time"":7398},{""page_index"":8,""viewing_time"":6299},{""page_index"":9,""viewing_time"":13341},{""page_index"":10,""viewing_time"":8226},{""page_index"":11,""viewing_time"":8750},{""page_index"":10,""viewing_time"":891},{""page_index"":9,""viewing_time"":6751},{""page_index"":10,""viewing_time"":7129.000000000015},{""page_index"":11,""viewing_time"":7819.999999999985},{""page_index"":12,""viewing_time"":6997},{""page_index"":13,""viewing_time"":5503}]","126482","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","153216","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","","","936","","","19","5854","3394","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1786]","1","0","0","","","","","","","",""
"pit-trial","9","156772","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2458""
","
","","","697","","","19","5854","3394","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1548]","1","0","0","","","","","","","",""
