"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3231","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7711","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","","[{""page_index"":0,""viewing_time"":4476}]","4476.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11997","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","","","4282.699999988079","[""shark""]","0","13","13632","1884","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15362","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","","[{""page_index"":0,""viewing_time"":3356.5999999940395}]","3357.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18479","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","","","3112.300000011921","[""tiger""]","0","13","13632","1884","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19645","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","","[{""page_index"":0,""viewing_time"":1162.7000000178814}]","1163.2000000178814","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125277","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","","[{""page_index"":0,""viewing_time"":8562.799999982119},{""page_index"":1,""viewing_time"":5866.5},{""page_index"":2,""viewing_time"":6683.700000017881},{""page_index"":3,""viewing_time"":5266.9000000059605},{""page_index"":4,""viewing_time"":5598.5},{""page_index"":5,""viewing_time"":5151.299999982119},{""page_index"":6,""viewing_time"":6650.200000017881},{""page_index"":7,""viewing_time"":6148.5},{""page_index"":8,""viewing_time"":10784.299999982119},{""page_index"":9,""viewing_time"":7749.800000011921},{""page_index"":10,""viewing_time"":7750.299999982119},{""page_index"":11,""viewing_time"":7732},{""page_index"":12,""viewing_time"":12249.90000000596},{""page_index"":13,""viewing_time"":9433.90000000596}]","105629.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","129333","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","","","1199.7000000178814","","","13","13632","1884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2049.699999988079]","1","0","0","","","","","","","",""
"pit-trial","9","133115","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","","","923.8000000119209","","","13","13632","1884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1775.5]","1","0","0","","","","","","","",""
"pit-trial","10","136700","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","","","727.0999999940395","","","13","13632","1884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1578.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","11","140069","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","","","512.0999999940395","","","13","13632","1884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1363.7000000178814]","1","0","0","","","","","","","",""
"pit-trial","12","143509","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","","","583.6999999880791","","","13","13632","1884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1434.7999999821186]","1","0","0","","","","","","","",""
"pit-instructions","13","164377","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","","[{""page_index"":0,""viewing_time"":4845.399999976158},{""page_index"":1,""viewing_time"":5216.700000017881},{""page_index"":2,""viewing_time"":5716.9000000059605},{""page_index"":3,""viewing_time"":5083.199999988079}]","20862.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","169233","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","","","-1","","","13","13632","1884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","174090","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2256""
","
","","","-1","","","13","13632","1884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
