"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","3","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
",""
"fullscreen","1","3116","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
""fullscreenexit"",""2"",""3669""
""blur"",""2"",""6146""
","""event"",""trial"",""time""
""blur"",""2"",""6146""
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3669""
","true"
