"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","46","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","34479","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","40365","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","[{""page_index"":0,""viewing_time"":5882.900000000023}]","5883.20000000007","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","43205","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","","2836.70000000007","[""shark""]","0","18","9996","4683","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","57689","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","[{""page_index"":0,""viewing_time"":14477}]","14477.20000000007","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","59863","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","","2171.9000000000233","[""tiger""]","0","18","9996","4683","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","62548","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","[{""page_index"":0,""viewing_time"":2682.0999999999767}]","2682.3000000000466","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","158348","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","[{""page_index"":0,""viewing_time"":8782.900000000023},{""page_index"":1,""viewing_time"":5630},{""page_index"":2,""viewing_time"":7550.900000000023},{""page_index"":3,""viewing_time"":5114.400000000023},{""page_index"":4,""viewing_time"":5407.099999999977},{""page_index"":5,""viewing_time"":5287.400000000023},{""page_index"":6,""viewing_time"":6843.5},{""page_index"":7,""viewing_time"":6294.900000000023},{""page_index"":8,""viewing_time"":7199.29999999993},{""page_index"":9,""viewing_time"":8979.900000000023},{""page_index"":10,""viewing_time"":8693.099999999977},{""page_index"":11,""viewing_time"":7346.099999999977},{""page_index"":12,""viewing_time"":7096.900000000023},{""page_index"":13,""viewing_time"":5570.5}]","95797.1000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","161880","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","","675.4000000000233","","","18","9996","4683","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1529.1000000000931]","1","0","0","","","","","","","",""
"pit-trial","9","165497","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","","752.5","","","18","9996","4683","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1606.6000000000931]","1","0","0","","","","","","","",""
"pit-trial","10","169104","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","","742.7999999999302","","","18","9996","4683","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1596.3999999999069]","1","0","0","","","","","","","",""
"pit-trial","11","172696","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","","728.0999999999767","","","18","9996","4683","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1582.4000000000233]","1","0","0","","","","","","","",""
"pit-trial","12","176232","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","","675.6999999999534","","","18","9996","4683","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1529.2000000000698]","1","0","0","","","","","","","",""
"pit-instructions","13","197791","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","[{""page_index"":0,""viewing_time"":5518.5},{""page_index"":1,""viewing_time"":5335.5},{""page_index"":2,""viewing_time"":5351.099999999977},{""page_index"":3,""viewing_time"":5351}]","21556.300000000047","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","202657","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","","-1","","","18","9996","4683","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","207521","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","","-1","","","18","9996","4683","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","212386","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","","-1","","","18","9996","4683","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","217250","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","","-1","","","18","9996","4683","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","222113","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","","-1","","","18","9996","4683","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","334654","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","[{""page_index"":0,""viewing_time"":5812.29999999993},{""page_index"":1,""viewing_time"":6428.5},{""page_index"":2,""viewing_time"":5699.70000000007},{""page_index"":3,""viewing_time"":7012.79999999993},{""page_index"":4,""viewing_time"":5508.400000000023},{""page_index"":5,""viewing_time"":5685.599999999977},{""page_index"":6,""viewing_time"":4572.800000000047},{""page_index"":7,""viewing_time"":7635.400000000023},{""page_index"":8,""viewing_time"":6274},{""page_index"":9,""viewing_time"":6068},{""page_index"":10,""viewing_time"":6803.79999999993},{""page_index"":11,""viewing_time"":4773.300000000047},{""page_index"":12,""viewing_time"":6795.5},{""page_index"":13,""viewing_time"":6829.400000000023},{""page_index"":14,""viewing_time"":7326.199999999953},{""page_index"":15,""viewing_time"":6019.300000000047},{""page_index"":16,""viewing_time"":6146.699999999953},{""page_index"":17,""viewing_time"":7145.800000000047}]","112537.69999999995","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","338371","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3784""
""focus"",""1"",""15086""
""fullscreenenter"",""1"",""33488""
","""event"",""trial"",""time""
""blur"",""1"",""3784""
","""event"",""trial"",""time""
""focus"",""1"",""15086""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33488""
","
","","","848","","","18","9996","4683","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1706.5999999999767]","1","0","1","","","","","","","",""
