"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7014","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13497","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","","[{""page_index"":0,""viewing_time"":6475.700000047684}]","6476.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16796","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","","","3292.100000023842","[""shark""]","0","20","8548","4162","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","22870","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","","[{""page_index"":0,""viewing_time"":6053.199999988079}]","6054","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","26267","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","","","3390.900000035763","[""tiger""]","0","20","8548","4162","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","26940","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","","[{""page_index"":0,""viewing_time"":662.0999999642372}]","663","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123129","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","","[{""page_index"":0,""viewing_time"":7673},{""page_index"":1,""viewing_time"":5875.899999976158},{""page_index"":2,""viewing_time"":6145.400000035763},{""page_index"":3,""viewing_time"":5994.800000011921},{""page_index"":4,""viewing_time"":5190.699999988079},{""page_index"":5,""viewing_time"":5658.199999988079},{""page_index"":6,""viewing_time"":6282.699999988079},{""page_index"":7,""viewing_time"":7234.199999988079},{""page_index"":8,""viewing_time"":6276.800000011921},{""page_index"":9,""viewing_time"":12085.699999988079},{""page_index"":10,""viewing_time"":7340.600000023842},{""page_index"":11,""viewing_time"":7045.5},{""page_index"":12,""viewing_time"":7910.899999976158},{""page_index"":13,""viewing_time"":5466.200000047684}]","96181.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","126614","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","","","626","","","20","8548","4162","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1476.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","130077","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","","","606.2999999523163","","","20","8548","4162","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1456.800000011921]","1","0","0","","","","","","","",""
"pit-trial","10","133327","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","","","394.19999998807907","","","20","8548","4162","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1244.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","11","136542","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6036""
","
","","","356.89999997615814","","","20","8548","4162","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1209.699999988079]","1","0","0","","","","","","","",""
