"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId","value"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","3957","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":962.8999999761581},{""page_index"":1,""viewing_time"":466.4000000357628},{""page_index"":2,""viewing_time"":483.2999999523163},{""page_index"":3,""viewing_time"":649.9000000357628},{""page_index"":4,""viewing_time"":233.5},{""page_index"":5,""viewing_time"":199.5999999642372},{""page_index"":6,""viewing_time"":150.20000004768372},{""page_index"":7,""viewing_time"":166.79999995231628},{""page_index"":8,""viewing_time"":149.9000000357628},{""page_index"":9,""viewing_time"":166.80000001192093},{""page_index"":10,""viewing_time"":150},{""page_index"":11,""viewing_time"":166.69999998807907}]","3946.599999964237","","","","","","","","","","","","","","",""
"pit-trial","2","8154","0.0-1.0-1.0-0.0","battery-v0.2","","692","&#9776;","elianto","#3366ff99","32","32","1","+10","2192.400000035763","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","3","11833","0.0-1.0-1.0-1.0","battery-v0.2","","173.5","&#9776;","elianto","#3366ff99","32","32","1","+10","1674.5","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","4","15780","0.0-1.0-1.0-2.0","battery-v0.2","","444.39999997615814","&#9776;","elianto","#3366ff99","32","32","1","+10","1944.5","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","5","19458","0.0-1.0-1.0-3.0","battery-v0.2","","174.10000002384186","&#9776;","elianto","#3366ff99","32","32","1","0","1675","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","6","23297","0.0-1.0-1.0-4.0","battery-v0.2","","331.80000001192093","&#9776;","elianto","#3366ff99","32","32","1","+10","1438.5,1832.199999988079","2","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"call-function","7","23298","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","8","25939","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1556.1000000238419},{""page_index"":1,""viewing_time"":416.89999997615814},{""page_index"":2,""viewing_time"":183.4000000357628},{""page_index"":3,""viewing_time"":166.5},{""page_index"":4,""viewing_time"":166.80000001192093},{""page_index"":5,""viewing_time"":149.89999997615814}]","2639.900000035763","","","","","","","","","","","","","","",""
"pit-trial","9","30393","0.0-1.0-4.0-0.0","battery-v0.2","","951.1999999880791","&#9761;","elianto","#3366ff99","-1","32","0","0","2451.400000035763","1","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","10","35901","0.0-1.0-4.0-1.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","11","41408","0.0-1.0-4.0-2.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","12","46915","0.0-1.0-4.0-3.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","13","52424","0.0-1.0-4.0-4.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","0","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"call-function","14","52425","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","","","","",""
