"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","25","370170","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","270.3999999910593","","","15","8113","4168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1125.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","26","373409","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","379.29999999701977","","","15","8113","4168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1230.5]","1","0","1","","","","","","","",""
"pit-trial","27","376722","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","448.3999999910593","","","15","8113","4168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1302.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","28","379922","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","342.30000001192093","","","15","8113","4168","&#9776;","elianto","#3366ff99"," "," ","1","0","[1193.5]","1","0","1","","","","","","","",""
"pit-trial","29","382974","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","192.1000000089407","","","15","8113","4168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1047.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","30","386259","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","416.70000000298023","","","15","8113","4168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1273.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","31","389292","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","171","","","15","8113","4168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1023.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","32","392329","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","173.40000000596046","","","15","8113","4168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1032.300000011921]","1","0","1","","","","","","","",""
"pit-trial","33","395325","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","134.20000000298023","","","15","8113","4168","&#9776;","elianto","#3366ff99"," "," ","1","0","[991.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","34","399424","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","1242.3999999910593","","","15","8113","4168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[850.7999999970198,2093.2000000029802]","2","0","1","","","","","","","",""
"call-function","35","399428","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","440229","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","[{""page_index"":0,""viewing_time"":5666.20000000298},{""page_index"":1,""viewing_time"":6517.100000008941},{""page_index"":2,""viewing_time"":10765.59999999404},{""page_index"":3,""viewing_time"":9801},{""page_index"":4,""viewing_time"":8049.70000000298}]","40800.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","444919","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","1824.7999999970198","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2681.2999999970198]","1","0","2","","","","","","","",""
"pit-trial","38","449782","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","454642","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","459508","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","464375","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","469239","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","474102","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","478966","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","483825","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","488691","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","493558","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","498422","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","503285","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","508149","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","513008","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","517875","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","522740","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","527605","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","532463","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","537324","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","537328","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","571395","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","[{""page_index"":0,""viewing_time"":5632.20000000298},{""page_index"":1,""viewing_time"":7767},{""page_index"":2,""viewing_time"":3933.4000000059605},{""page_index"":3,""viewing_time"":11116.5},{""page_index"":4,""viewing_time"":5617.399999991059}]","34067.10000000894","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","574475","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","216.29999999701977","","","15","8113","4168","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1069.8999999910593]","1","0","3","","","","","","","",""
"pit-trial","60","579338","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","584205","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","589072","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","593938","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","598802","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","603658","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","608523","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","613388","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","618257","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","623122","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","627985","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","632855","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","637717","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4825""
","
","","","-1","","","15","8113","4168","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
