"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2946","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7409","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","[{""page_index"":0,""viewing_time"":4458.699999809265}]","4459.399999856949","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11272","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","3859.2000000476837","[""shark""]","0","14","18094","6696","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14379","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","[{""page_index"":0,""viewing_time"":3084.4000000953674}]","3084.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17463","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","3081.5","[""tiger""]","0","14","18094","6696","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18344","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","[{""page_index"":0,""viewing_time"":878.2000000476837}]","878.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","119137","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","[{""page_index"":0,""viewing_time"":9302.200000047684},{""page_index"":1,""viewing_time"":5807.199999809265},{""page_index"":2,""viewing_time"":7642.900000095367},{""page_index"":3,""viewing_time"":5832.200000047684},{""page_index"":4,""viewing_time"":6271.799999952316},{""page_index"":5,""viewing_time"":5839.299999952316},{""page_index"":6,""viewing_time"":6812},{""page_index"":7,""viewing_time"":7185.299999952316},{""page_index"":8,""viewing_time"":6473.300000190735},{""page_index"":9,""viewing_time"":10352.199999809265},{""page_index"":10,""viewing_time"":7883.400000095367},{""page_index"":11,""viewing_time"":8174.099999904633},{""page_index"":12,""viewing_time"":7619.900000095367},{""page_index"":13,""viewing_time"":5590.900000095367}]","100787.70000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","122616","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","611","","","14","18094","6696","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1462.8999998569489]","1","0","0","","","","","","","",""
"pit-trial","9","126119","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","637.6999998092651","","","14","18094","6696","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1494.3999998569489]","1","0","0","","","","","","","",""
"pit-trial","10","129548","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","553.2999999523163","","","14","18094","6696","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1417.5999999046326]","1","0","0","","","","","","","",""
