"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5130","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12127","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","[{""page_index"":0,""viewing_time"":6991.800000000745}]","6992.400000002235","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17018","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","4884.89999999851","[""tiger""]","1","17","18243","6801","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20703","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","[{""page_index"":0,""viewing_time"":3679.300000000745}]","3679.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","28582","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","[{""page_index"":0,""viewing_time"":7876}]","7876.300000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","30776","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","2189.300000000745","[""shark""]","0","17","18243","6801","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","33967","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","[{""page_index"":0,""viewing_time"":3186.39999999851}]","3186.89999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","38736","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","4764.5","[""tiger""]","0","17","18243","6801","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","40143","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","[{""page_index"":0,""viewing_time"":1402}]","1402.3999999985099","","","","","","","","","","","","","","","","","","","","","","","",""
