"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","4","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5303""
","
",""
"fullscreen","1","6286","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5303""
""fullscreenexit"",""2"",""13643""
""blur"",""2"",""17967""
""focus"",""2"",""19284""
""blur"",""2"",""23997""
""focus"",""2"",""24004""
","""event"",""trial"",""time""
""blur"",""2"",""17967""
""blur"",""2"",""23997""
","""event"",""trial"",""time""
""focus"",""2"",""19284""
""focus"",""2"",""24004""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5303""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""13643""
","true"
