"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5474","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12095","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","","[{""page_index"":0,""viewing_time"":6616.599999904633}]","6616.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","24080","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","","","11981.800000071526","[""shark""]","0","14","6346","3746","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","26695","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","","[{""page_index"":0,""viewing_time"":2608.0999999046326}]","2608.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","29760","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","","","3062.5","[""tiger""]","0","14","6346","3746","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","34151","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","","[{""page_index"":0,""viewing_time"":4389.199999928474}]","4389.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","138880","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","","[{""page_index"":0,""viewing_time"":8165.300000071526},{""page_index"":1,""viewing_time"":7640.699999928474},{""page_index"":2,""viewing_time"":6719.700000047684},{""page_index"":3,""viewing_time"":5960.299999952316},{""page_index"":4,""viewing_time"":6912.900000095367},{""page_index"":5,""viewing_time"":6519.099999904633},{""page_index"":6,""viewing_time"":8304},{""page_index"":7,""viewing_time"":7087.900000095367},{""page_index"":8,""viewing_time"":7119.899999976158},{""page_index"":9,""viewing_time"":11104.199999928474},{""page_index"":10,""viewing_time"":7111.600000023842},{""page_index"":11,""viewing_time"":8703.899999976158},{""page_index"":12,""viewing_time"":6800.300000071526},{""page_index"":13,""viewing_time"":6576}]","104726.30000007153","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","142571","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","","","824.1000000238419","","","14","6346","3746","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1686.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","146171","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4482""
","
","","","726.8999999761581","","","14","6346","3746","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1579.1999999284744]","1","0","0","","","","","","","",""
