"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3724","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7536","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","[{""page_index"":0,""viewing_time"":3807.399999976158}]","3807.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12140","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","4600.200000017881","[""shark""]","0","22","7688","3889","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13617","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","[{""page_index"":0,""viewing_time"":1465.3999999761581}]","1465.7999999821186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17186","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","3566.199999988079","[""tiger""]","0","22","7688","3889","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18605","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","[{""page_index"":0,""viewing_time"":1414.7999999821186}]","1415.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","135018","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","[{""page_index"":0,""viewing_time"":11472.799999982119},{""page_index"":1,""viewing_time"":8067.4000000059605},{""page_index"":2,""viewing_time"":9221.300000011921},{""page_index"":3,""viewing_time"":9226.199999988079},{""page_index"":4,""viewing_time"":6513.9000000059605},{""page_index"":5,""viewing_time"":6026.699999988079},{""page_index"":6,""viewing_time"":8478.100000023842},{""page_index"":7,""viewing_time"":6863.399999976158},{""page_index"":8,""viewing_time"":8369.90000000596},{""page_index"":9,""viewing_time"":12497.800000011921},{""page_index"":10,""viewing_time"":7168},{""page_index"":11,""viewing_time"":8726.90000000596},{""page_index"":12,""viewing_time"":7359.0999999940395},{""page_index"":13,""viewing_time"":6421.0999999940395}]","116413.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","138382","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","496.40000000596046","","","22","7688","3889","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1346.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","141682","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","439.10000002384186","","","22","7688","3889","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1291.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","10","144986","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","438.5","","","22","7688","3889","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1290.7999999821186]","1","0","0","","","","","","","",""
"pit-trial","11","148354","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","507","","","22","7688","3889","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1359.300000011921]","1","0","0","","","","","","","",""
"pit-trial","12","151760","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","542.5999999940395","","","22","7688","3889","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1393.199999988079]","1","0","0","","","","","","","",""
"pit-instructions","13","174988","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","[{""page_index"":0,""viewing_time"":7281.4000000059605},{""page_index"":1,""viewing_time"":5673.799999982119},{""page_index"":2,""viewing_time"":5257.700000017881},{""page_index"":3,""viewing_time"":5010.199999988079}]","23223.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","179860","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","-1","","","22","7688","3889","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","184726","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","-1","","","22","7688","3889","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","189592","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","-1","","","22","7688","3889","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","194470","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","-1","","","22","7688","3889","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","199341","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","-1","","","22","7688","3889","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","386322","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","[{""page_index"":0,""viewing_time"":6843.899999976158},{""page_index"":1,""viewing_time"":8201.90000000596},{""page_index"":2,""viewing_time"":8862.200000017881},{""page_index"":3,""viewing_time"":6857.799999982119},{""page_index"":4,""viewing_time"":6517.5},{""page_index"":5,""viewing_time"":5338.9000000059605},{""page_index"":6,""viewing_time"":7157.699999988079},{""page_index"":7,""viewing_time"":17013.90000000596},{""page_index"":8,""viewing_time"":8793.40000000596},{""page_index"":9,""viewing_time"":6653.9000000059605},{""page_index"":10,""viewing_time"":6617.799999982119},{""page_index"":11,""viewing_time"":4688.600000023842},{""page_index"":12,""viewing_time"":9582.59999999404},{""page_index"":13,""viewing_time"":9138.199999988079},{""page_index"":14,""viewing_time"":9562},{""page_index"":15,""viewing_time"":6367.200000017881},{""page_index"":16,""viewing_time"":50385.79999998212},{""page_index"":17,""viewing_time"":8392.200000017881}]","186976","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","389744","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","548.4000000059605","","","22","7688","3889","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1406.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","21","393474","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","866.6000000238419","","","22","7688","3889","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1717.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","22","396926","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","578.9000000059605","","","22","7688","3889","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1435.300000011921]","1","0","1","","","","","","","",""
"pit-trial","23","400261","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","475.2999999821186","","","22","7688","3889","&#9776;","elianto","#3366ff99"," "," ","1","0","[1327.2999999821186]","1","0","1","","","","","","","",""
"pit-trial","24","403482","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","361.90000000596046","","","22","7688","3889","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1215.300000011921]","1","0","1","","","","","","","",""
"pit-trial","25","406740","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","390.69999998807907","","","22","7688","3889","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1241.2999999821186]","1","0","1","","","","","","","",""
"pit-trial","26","409950","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","347","","","22","7688","3889","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1202.2999999821186]","1","0","1","","","","","","","",""
"pit-trial","27","413204","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","386.09999999403954","","","22","7688","3889","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1236.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","28","416397","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","331.90000000596046","","","22","7688","3889","&#9776;","elianto","#3366ff99"," "," ","1","0","[1189.7000000178814]","1","0","1","","","","","","","",""
"pit-trial","29","419481","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","229.2000000178814","","","22","7688","3889","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1080.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","30","422566","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","228.90000000596046","","","22","7688","3889","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1079.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","31","425504","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","83","","","22","7688","3889","&#9776;","elianto","#3366ff99"," "," ","1","+10","[933.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","32","428703","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","337.69999998807907","","","22","7688","3889","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1193.800000011921]","1","0","1","","","","","","","",""
"pit-trial","33","431721","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","162","","","22","7688","3889","&#9776;","elianto","#3366ff99"," "," ","1","0","[1015.5]","1","0","1","","","","","","","",""
"pit-trial","34","434859","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","280.30000001192093","","","22","7688","3889","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1133.300000011921]","1","0","1","","","","","","","",""
"call-function","35","434861","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2760""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
