"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","126073","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","555.3000000007451","","","14","15559","1843","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1406.9000000003725]","1","0","0","","","","","","","",""
"pit-trial","11","129513","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","569.4000000003725","","","14","15559","1843","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1423.5]","1","0","0","","","","","","","",""
"pit-trial","12","132851","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","466","","","14","15559","1843","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1319]","1","0","0","","","","","","","",""
"pit-instructions","13","155163","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","[{""page_index"":0,""viewing_time"":7057.5},{""page_index"":1,""viewing_time"":5917.799999999814},{""page_index"":2,""viewing_time"":4242.4000000003725},{""page_index"":3,""viewing_time"":5089.700000000186}]","22307.700000000186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","160026","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","164883","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","169759","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","174641","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","179513","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","310506","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","[{""page_index"":0,""viewing_time"":9264.200000000186},{""page_index"":1,""viewing_time"":6548.600000000559},{""page_index"":2,""viewing_time"":7089.399999999441},{""page_index"":3,""viewing_time"":9635.5},{""page_index"":4,""viewing_time"":6798.100000000559},{""page_index"":5,""viewing_time"":7339.799999999814},{""page_index"":6,""viewing_time"":5565.299999999814},{""page_index"":7,""viewing_time"":7696.4000000003725},{""page_index"":8,""viewing_time"":7579.399999999441},{""page_index"":9,""viewing_time"":8547.100000000559},{""page_index"":10,""viewing_time"":6934.799999999814},{""page_index"":11,""viewing_time"":8072.799999999814},{""page_index"":12,""viewing_time"":7432.299999999814},{""page_index"":13,""viewing_time"":8084},{""page_index"":14,""viewing_time"":6082.200000000186},{""page_index"":15,""viewing_time"":6105.5},{""page_index"":16,""viewing_time"":6099.200000000186},{""page_index"":17,""viewing_time"":6115.200000000186}]","130990","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","314223","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","853.8000000007451","","","14","15559","1843","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1704.2000000001863]","1","0","1","","","","","","","",""
"pit-trial","21","317731","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","640.8000000007451","","","14","15559","1843","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1495.5]","1","0","1","","","","","","","",""
"pit-trial","22","321002","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","414.59999999962747","","","14","15559","1843","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1264.7999999998137]","1","0","1","","","","","","","",""
"pit-trial","23","324322","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","460.40000000037253","","","14","15559","1843","&#9776;","elianto","#3366ff99"," "," ","1","0","[1315.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","24","327848","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","660.5","","","14","15559","1843","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1510.6000000005588]","1","0","1","","","","","","","",""
"pit-trial","25","331142","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","428.5","","","14","15559","1843","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1282.2000000001863]","1","0","1","","","","","","","",""
"pit-trial","26","334513","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","507.90000000037253","","","14","15559","1843","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1365.5]","1","0","1","","","","","","","",""
"pit-trial","27","337695","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","313.70000000018626","","","14","15559","1843","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1169.5999999996275,2542.5]","2","0","1","","","","","","","",""
"pit-trial","28","340910","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","347.5","","","14","15559","1843","&#9776;","elianto","#3366ff99"," "," ","1","0","[1204.2000000001863]","1","0","1","","","","","","","",""
"pit-trial","29","344177","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","415.20000000018626","","","14","15559","1843","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1265.2999999998137]","1","0","1","","","","","","","",""
"pit-trial","30","347452","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","419.30000000074506","","","14","15559","1843","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1270.2000000001863]","1","0","1","","","","","","","",""
"pit-trial","31","350536","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","229.19999999925494","","","14","15559","1843","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1080.0999999996275]","1","0","1","","","","","","","",""
"pit-trial","32","353676","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","285.70000000018626","","","14","15559","1843","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1136.8999999994412]","1","0","1","","","","","","","",""
"pit-trial","33","356978","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","446.70000000018626","","","14","15559","1843","&#9776;","elianto","#3366ff99"," "," ","1","0","[1298.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","34","360252","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","421.20000000018626","","","14","15559","1843","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1271.199999999255]","1","0","1","","","","","","","",""
"call-function","35","360255","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","402630","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","[{""page_index"":0,""viewing_time"":5975.199999999255},{""page_index"":1,""viewing_time"":8577.900000000373},{""page_index"":2,""viewing_time"":9246.5},{""page_index"":3,""viewing_time"":11380},{""page_index"":4,""viewing_time"":7194.299999999814}]","42374.59999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","407497","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","412367","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","417234","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","422100","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","426959","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","431843","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","436696","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","441551","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","446405","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","451261","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","456116","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","460971","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","465843","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","470710","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","475579","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","480435","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","485291","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","490145","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","494999","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","499854","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","499856","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","528081","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","[{""page_index"":0,""viewing_time"":4613.200000000186},{""page_index"":1,""viewing_time"":6017},{""page_index"":2,""viewing_time"":3437.899999999441},{""page_index"":3,""viewing_time"":10024.700000000186},{""page_index"":4,""viewing_time"":4130.700000000186}]","28223.700000000186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","532947","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[4695.899999999441]","1","0","3","","","","","","","",""
"pit-trial","60","535993","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","186.79999999981374","","","14","15559","1843","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1041.5999999996275,1200.699999999255,1459.699999999255]","3","0","3","","","","","","","",""
"pit-trial","61","540869","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","545749","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","550621","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","555495","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","560353","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","565208","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","570062","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","574917","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","579773","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","584627","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","589479","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","594332","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","599188","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1307""
","
","","","-1","","","14","15559","1843","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
