"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3935","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11206","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","[{""page_index"":0,""viewing_time"":7269.5}]","7269.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18936","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","7728","[""shark""]","0","10","10104","4830","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21235","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","[{""page_index"":0,""viewing_time"":2291.699999988079}]","2291.7999999821186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24362","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","3124.5","[""tiger""]","0","10","10104","4830","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","27429","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","[{""page_index"":0,""viewing_time"":3066}]","3066.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","128057","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","[{""page_index"":0,""viewing_time"":8596.5},{""page_index"":1,""viewing_time"":6179.5999999940395},{""page_index"":2,""viewing_time"":7331.9000000059605},{""page_index"":3,""viewing_time"":5967.699999988079},{""page_index"":4,""viewing_time"":6050.300000011921},{""page_index"":5,""viewing_time"":5542.399999976158},{""page_index"":6,""viewing_time"":8019.5},{""page_index"":7,""viewing_time"":7070.300000011921},{""page_index"":8,""viewing_time"":7985.5999999940395},{""page_index"":9,""viewing_time"":10434},{""page_index"":10,""viewing_time"":9032.09999999404},{""page_index"":11,""viewing_time"":6725.9000000059605},{""page_index"":12,""viewing_time"":6454},{""page_index"":13,""viewing_time"":5236.300000011921}]","100626.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","131571","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","651.5","","","10","10104","4830","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1510.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","9","135119","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","677.2000000178814","","","10","10104","4830","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1535.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","10","138469","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","474.5","","","10","10104","4830","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1329.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","11","141889","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","554.6999999880791","","","10","10104","4830","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1410.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","12","145559","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","811.5999999940395","","","10","10104","4830","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1667.8999999761581]","1","0","0","","","","","","","",""
"pit-instructions","13","166734","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","[{""page_index"":0,""viewing_time"":4866.0999999940395},{""page_index"":1,""viewing_time"":6188.5},{""page_index"":2,""viewing_time"":4769.699999988079},{""page_index"":3,""viewing_time"":5349.200000017881}]","21173.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","171605","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","-1","","","10","10104","4830","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","176474","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","-1","","","10","10104","4830","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","181339","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","-1","","","10","10104","4830","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","186229","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","-1","","","10","10104","4830","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","191089","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","-1","","","10","10104","4830","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","310723","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","[{""page_index"":0,""viewing_time"":6014.199999988079},{""page_index"":1,""viewing_time"":7180.0999999940395},{""page_index"":2,""viewing_time"":7231.9000000059605},{""page_index"":3,""viewing_time"":6315.700000017881},{""page_index"":4,""viewing_time"":6118.5},{""page_index"":5,""viewing_time"":5161.5999999940395},{""page_index"":6,""viewing_time"":4920.0999999940395},{""page_index"":7,""viewing_time"":7493.699999988079},{""page_index"":8,""viewing_time"":6434.4000000059605},{""page_index"":9,""viewing_time"":6147.800000011921},{""page_index"":10,""viewing_time"":6758.199999988079},{""page_index"":11,""viewing_time"":4713.700000017881},{""page_index"":12,""viewing_time"":6994.0999999940395},{""page_index"":13,""viewing_time"":7215.699999988079},{""page_index"":14,""viewing_time"":7246.300000011921},{""page_index"":15,""viewing_time"":7541.699999988079},{""page_index"":16,""viewing_time"":6538.0999999940395},{""page_index"":17,""viewing_time"":9606}]","119631.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","314298","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","718.1000000238419","","","10","10104","4830","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1573.2000000178814]","1","0","1","","","","","","","",""
"pit-trial","21","317828","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","667.4000000059605","","","10","10104","4830","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1523]","1","0","1","","","","","","","",""
"pit-trial","22","321307","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","618.8999999761581","","","10","10104","4830","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1474.2999999821186]","1","0","1","","","","","","","",""
"pit-trial","23","324763","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","594.5999999940395","","","10","10104","4830","&#9776;","elianto","#3366ff99"," "," ","1","0","[1449.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","24","328393","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","754","","","10","10104","4830","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1610.5]","1","0","1","","","","","","","",""
"pit-trial","25","332028","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","762.6999999880791","","","10","10104","4830","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1617.800000011921]","1","0","1","","","","","","","",""
"pit-trial","26","335523","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","623.8000000119209","","","10","10104","4830","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1479.199999988079]","1","0","1","","","","","","","",""
"pit-trial","27","338995","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","614","","","10","10104","4830","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1469.5]","1","0","1","","","","","","","",""
