"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6232","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12061","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","","[{""page_index"":0,""viewing_time"":5819}]","5819","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15313","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","","","3206.0000000000036","[""shark""]","0","16","18667","2300","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16446","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","","[{""page_index"":0,""viewing_time"":1122}]","1122","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19138","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","","","2686","[""tiger""]","0","16","18667","2300","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19770","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","","[{""page_index"":0,""viewing_time"":625}]","625","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","141625","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","","[{""page_index"":0,""viewing_time"":10087},{""page_index"":1,""viewing_time"":9346},{""page_index"":2,""viewing_time"":13702},{""page_index"":3,""viewing_time"":5922.000000000007},{""page_index"":4,""viewing_time"":23063.999999999993},{""page_index"":5,""viewing_time"":5991},{""page_index"":6,""viewing_time"":6097},{""page_index"":7,""viewing_time"":6507},{""page_index"":8,""viewing_time"":6153},{""page_index"":9,""viewing_time"":8448.000000000015},{""page_index"":10,""viewing_time"":7452.999999999985},{""page_index"":11,""viewing_time"":7599},{""page_index"":12,""viewing_time"":6694},{""page_index"":13,""viewing_time"":4787}]","121850","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","144681","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","","","194","","","16","18667","2300","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1043.999999999971]","1","0","0","","","","","","","",""
"pit-trial","9","147687","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","","","150","","","16","18667","2300","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[103.0000000000291,1000]","2","0","0","","","","","","","",""
"pit-trial","10","150631","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","","","85.0000000000291","","","16","18667","2300","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[936.0000000000291]","1","0","0","","","","","","","",""
"pit-trial","11","153647","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","","","159","","","16","18667","2300","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1009.9999999999709]","1","0","0","","","","","","","",""
"pit-trial","12","156831","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5254""
""fullscreenenter"",""1"",""5254""
","
","","","328","","","16","18667","2300","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1178]","1","0","0","","","","","","","",""
