"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","104","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3023","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","31360","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","[{""page_index"":0,""viewing_time"":28331.099999964237}]","28332.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","36145","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","4775.5","[""shark""]","0","12","10580","4939","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","37309","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","[{""page_index"":0,""viewing_time"":1126.1000000238419}]","1126.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","40118","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","2804.100000023842","[""tiger""]","0","12","10580","4939","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","41094","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","[{""page_index"":0,""viewing_time"":968.3999999761581}]","968.5999999642372","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","131023","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","[{""page_index"":0,""viewing_time"":9789.5},{""page_index"":1,""viewing_time"":5812.699999988079},{""page_index"":2,""viewing_time"":6339.200000047684},{""page_index"":3,""viewing_time"":5190.5},{""page_index"":4,""viewing_time"":5465.699999988079},{""page_index"":5,""viewing_time"":5271.399999976158},{""page_index"":6,""viewing_time"":6663.699999988079},{""page_index"":7,""viewing_time"":6232.600000023842},{""page_index"":8,""viewing_time"":8748.399999976158},{""page_index"":9,""viewing_time"":5861.900000035763},{""page_index"":10,""viewing_time"":7580.899999976158},{""page_index"":11,""viewing_time"":4854.900000035763},{""page_index"":12,""viewing_time"":6187.599999964237},{""page_index"":13,""viewing_time"":5929.600000023842}]","89929","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","134405","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","510.39999997615814","","","12","10580","4939","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1370.699999988079]","1","0","0","","","","","","","",""
"pit-trial","9","138111","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","834.5","","","12","10580","4939","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1693.800000011921]","1","0","0","","","","","","","",""
"pit-trial","10","141022","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","49.39999997615814","","","12","10580","4939","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[900.6999999880791]","1","0","0","","","","","","","",""
"pit-trial","11","144137","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","247.10000002384186","","","12","10580","4939","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1102]","1","0","0","","","","","","","",""
"pit-trial","12","147072","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","64.69999998807907","","","12","10580","4939","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[920]","1","0","0","","","","","","","",""
"pit-instructions","13","167165","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","[{""page_index"":0,""viewing_time"":4792.899999976158},{""page_index"":1,""viewing_time"":5220.800000011921},{""page_index"":2,""viewing_time"":4417.399999976158},{""page_index"":3,""viewing_time"":5655.5}]","20086.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","172028","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","-1","","","12","10580","4939","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","176903","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","-1","","","12","10580","4939","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","181773","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","-1","","","12","10580","4939","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","186643","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","-1","","","12","10580","4939","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","191510","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","-1","","","12","10580","4939","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","343464","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","[{""page_index"":0,""viewing_time"":6729.5},{""page_index"":1,""viewing_time"":6646.699999988079},{""page_index"":2,""viewing_time"":6270.900000035763},{""page_index"":3,""viewing_time"":6185.599999964237},{""page_index"":4,""viewing_time"":5278.600000023842},{""page_index"":5,""viewing_time"":5122.300000011921},{""page_index"":6,""viewing_time"":4544.599999964237},{""page_index"":7,""viewing_time"":7272.900000035763},{""page_index"":8,""viewing_time"":6291.800000011921},{""page_index"":9,""viewing_time"":5228.799999952316},{""page_index"":10,""viewing_time"":6374.600000023842},{""page_index"":11,""viewing_time"":43225.10000002384},{""page_index"":12,""viewing_time"":6093.599999964237},{""page_index"":13,""viewing_time"":11027.300000011921},{""page_index"":14,""viewing_time"":6169.300000011921},{""page_index"":15,""viewing_time"":6855.5},{""page_index"":16,""viewing_time"":6286.099999964237},{""page_index"":17,""viewing_time"":6351.100000023842}]","151955","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","346970","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","642.4000000357628","","","12","10580","4939","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1493.699999988079]","1","0","1","","","","","","","",""
"pit-trial","21","350273","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","446","","","12","10580","4939","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1298.699999988079]","1","0","1","","","","","","","",""
"pit-trial","22","353636","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","501.5999999642372","","","12","10580","4939","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1356.199999988079]","1","0","1","","","","","","","",""
"pit-trial","23","356925","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","420.2000000476837","","","12","10580","4939","&#9776;","elianto","#3366ff99"," "," ","1","0","[1274.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","24","360004","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","219.60000002384186","","","12","10580","4939","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1071]","1","0","1","","","","","","","",""
"pit-trial","25","363035","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","172.39999997615814","","","12","10580","4939","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1026.199999988079]","1","0","1","","","","","","","",""
"pit-trial","26","366005","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","103","","","12","10580","4939","&#9776;","elianto","#3366ff99"," "," ","1","+10","[957.1999999880791]","1","0","1","","","","","","","",""
"pit-trial","27","368952","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","80","","","12","10580","4939","&#9776;","elianto","#3366ff99"," "," ","1","+10","[936.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","28","371851","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","31.69999998807907","","","12","10580","4939","&#9776;","elianto","#3366ff99"," "," ","1","0","[886.5]","1","0","1","","","","","","","",""
"pit-trial","29","374882","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","160.19999998807907","","","12","10580","4939","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1018]","1","0","1","","","","","","","",""
"pit-trial","30","379756","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","-1","","","12","10580","4939","&#9776;","elianto","#3366ff99"," ","-1","0","0","[856.9000000357628]","1","0","1","","","","","","","",""
"pit-trial","31","382945","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","325.80000001192093","","","12","10580","4939","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1177.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","32","385963","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","149.20000004768372","","","12","10580","4939","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1007.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","33","388923","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","94.29999995231628","","","12","10580","4939","&#9776;","elianto","#3366ff99"," "," ","1","0","[948.6999999880791]","1","0","1","","","","","","","",""
"pit-trial","34","391903","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2045""
","
","","","117.39999997615814","","","12","10580","4939","&#9776;","elianto","#3366ff99"," "," ","1","+10","[972.3999999761581]","1","0","1","","","","","","","",""
