"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3920","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8315","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","[{""page_index"":0,""viewing_time"":4391}]","4391.400000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11046","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","","2727.7000000476837","[""shark""]","0","20","10835","363","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12278","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","[{""page_index"":0,""viewing_time"":1219.5}]","1219.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14631","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","","2349.699999809265","[""tiger""]","0","20","10835","363","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15635","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","[{""page_index"":0,""viewing_time"":1000.2999999523163}]","1000.6000001430511","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116600","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","[{""page_index"":0,""viewing_time"":7600},{""page_index"":1,""viewing_time"":6849.099999904633},{""page_index"":2,""viewing_time"":6503.600000143051},{""page_index"":3,""viewing_time"":5314.099999904633},{""page_index"":4,""viewing_time"":5717.799999952316},{""page_index"":5,""viewing_time"":6114.600000143051},{""page_index"":6,""viewing_time"":7111.799999952316},{""page_index"":7,""viewing_time"":7541.700000047684},{""page_index"":8,""viewing_time"":8103.299999952316},{""page_index"":9,""viewing_time"":12666.700000047684},{""page_index"":10,""viewing_time"":8376.200000047684},{""page_index"":11,""viewing_time"":7457.899999856949},{""page_index"":12,""viewing_time"":6220.299999952316},{""page_index"":13,""viewing_time"":5384.5}]","100962.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","119950","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","","481.5","","","20","10835","363","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1332.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","123228","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","","406.2000000476837","","","20","10835","363","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1267.6000001430511]","1","0","0","","","","","","","",""
"pit-trial","10","126485","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","","390.2999999523163","","","20","10835","363","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1243.6000001430511]","1","0","0","","","","","","","",""
"pit-trial","11","129709","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","","354.7999999523163","","","20","10835","363","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1207.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","12","132991","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","","412.59999990463257","","","20","10835","363","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1269.8000001907349]","1","0","0","","","","","","","",""
"pit-instructions","13","153925","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","[{""page_index"":0,""viewing_time"":4697.799999952316},{""page_index"":1,""viewing_time"":5503.200000047684},{""page_index"":2,""viewing_time"":5332.900000095367},{""page_index"":3,""viewing_time"":5396.899999856949}]","20931.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
