"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-instructions","19","386690","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","[{""page_index"":0,""viewing_time"":9648.799999952316},{""page_index"":1,""viewing_time"":8703.700000047684},{""page_index"":2,""viewing_time"":42473.799999952316},{""page_index"":3,""viewing_time"":7177.399999976158},{""page_index"":4,""viewing_time"":5788},{""page_index"":5,""viewing_time"":6842},{""page_index"":6,""viewing_time"":5649.5},{""page_index"":7,""viewing_time"":8681.200000047684},{""page_index"":8,""viewing_time"":8896.899999976158},{""page_index"":9,""viewing_time"":6008},{""page_index"":10,""viewing_time"":8959.899999976158},{""page_index"":11,""viewing_time"":6189.5},{""page_index"":12,""viewing_time"":8224.100000023842},{""page_index"":13,""viewing_time"":8344.399999976158},{""page_index"":14,""viewing_time"":8914.100000023842},{""page_index"":15,""viewing_time"":7886.200000047684},{""page_index"":16,""viewing_time"":8188.299999952316},{""page_index"":17,""viewing_time"":7922.899999976158}]","174499.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","390047","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","501.6999999284744","","","24","11145","662","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1353.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","21","393220","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","318.7999999523163","","","24","11145","662","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1170]","1","0","1","","","","","","","",""
"pit-trial","22","396492","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","417","","","24","11145","662","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1267.6999999284744]","1","0","1","","","","","","","",""
"pit-trial","23","399793","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","447.39999997615814","","","24","11145","662","&#9776;","elianto","#3366ff99"," "," ","1","0","[1298.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","24","403075","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","427.60000002384186","","","24","11145","662","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1279]","1","0","1","","","","","","","",""
"pit-trial","25","406376","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","445.60000002384186","","","24","11145","662","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1296.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","26","409671","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","442.2000000476837","","","24","11145","662","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1292.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","27","413054","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","528.8999999761581","","","24","11145","662","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1380.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","28","416291","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","383.7000000476837","","","24","11145","662","&#9776;","elianto","#3366ff99"," "," ","1","0","[1234]","1","0","1","","","","","","","",""
"pit-trial","29","419595","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","448.7000000476837","","","24","11145","662","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1300.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","30","422839","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","389","","","24","11145","662","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1240.1999999284744]","1","0","1","","","","","","","",""
"pit-trial","31","426101","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","408.2999999523163","","","24","11145","662","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1258.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","32","429378","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","423.8000000715256","","","24","11145","662","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1274]","1","0","1","","","","","","","",""
"pit-trial","33","432732","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","498.89999997615814","","","24","11145","662","&#9776;","elianto","#3366ff99"," "," ","1","0","[1350.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","34","435847","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","261.6999999284744","","","24","11145","662","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1112.6999999284744]","1","0","1","","","","","","","",""
"call-function","35","435849","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","487565","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","[{""page_index"":0,""viewing_time"":12862.799999952316},{""page_index"":1,""viewing_time"":8607.700000047684},{""page_index"":2,""viewing_time"":11549.100000023842},{""page_index"":3,""viewing_time"":10672.199999928474},{""page_index"":4,""viewing_time"":8023.300000071526}]","51715.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","492419","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","497273","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","502128","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","506981","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","511835","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","516691","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","521544","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","526399","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","531252","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","536106","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","540960","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","545815","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","550668","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","555523","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","560377","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","565231","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","570084","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","574938","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","579793","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","583165","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","519","","","24","11145","662","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1370.3999999761581]","1","0","2","","","","","","","",""
"call-function","57","583168","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","623255","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","[{""page_index"":0,""viewing_time"":7015.100000023842},{""page_index"":1,""viewing_time"":10250.5},{""page_index"":2,""viewing_time"":5300.299999952316},{""page_index"":3,""viewing_time"":11932.100000023842},{""page_index"":4,""viewing_time"":5588.5}]","40086.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","626449","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","338","","","24","11145","662","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1189.8999999761581]","1","0","3","","","","","","","",""
"pit-trial","60","631304","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","636157","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","641012","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","645865","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","650721","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","655575","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","660428","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","665281","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","670135","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[4018.399999976158]","1","0","3","","","","","","","",""
"pit-trial","69","674989","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","679843","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","684697","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","689550","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","694405","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11366""
","
","","","-1","","","24","11145","662","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
