"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3391","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9310","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","[{""page_index"":0,""viewing_time"":5916.299999952316}]","5916.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11781","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","","2467","[""shark""]","0","22","10102","4733","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15322","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","[{""page_index"":0,""viewing_time"":3531.7999999523163}]","3532","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18102","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","","2778.2000000476837","[""tiger""]","0","22","10102","4733","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19201","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","[{""page_index"":0,""viewing_time"":1095.3999999761581}]","1095.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124687","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","[{""page_index"":0,""viewing_time"":8081.699999928474},{""page_index"":1,""viewing_time"":6848.800000071526},{""page_index"":2,""viewing_time"":8302.600000023842},{""page_index"":3,""viewing_time"":5974},{""page_index"":4,""viewing_time"":6777},{""page_index"":5,""viewing_time"":6620.5},{""page_index"":6,""viewing_time"":8080.299999952316},{""page_index"":7,""viewing_time"":7477.799999952316},{""page_index"":8,""viewing_time"":7430},{""page_index"":9,""viewing_time"":9895.5},{""page_index"":10,""viewing_time"":8520.600000023842},{""page_index"":11,""viewing_time"":7816},{""page_index"":12,""viewing_time"":8330.899999976158},{""page_index"":13,""viewing_time"":5327.5}]","105483.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128376","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","","829.8999999761581","","","22","10102","4733","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1685.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","9","132072","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","","835.7000000476837","","","22","10102","4733","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1688.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","10","135609","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","","670.8000000715256","","","22","10102","4733","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1525.8000000715256]","1","0","0","","","","","","","",""
"pit-trial","11","139001","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","","533.6000000238419","","","22","10102","4733","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1387.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","12","142328","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","","465.10000002384186","","","22","10102","4733","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1318.8999999761581]","1","0","0","","","","","","","",""
"pit-instructions","13","164111","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","[{""page_index"":0,""viewing_time"":4824.100000023842},{""page_index"":1,""viewing_time"":6019.700000047684},{""page_index"":2,""viewing_time"":5595.100000023842},{""page_index"":3,""viewing_time"":5340.899999976158}]","21780","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","168976","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","","-1","","","22","10102","4733","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","173842","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","","-1","","","22","10102","4733","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","178706","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","","-1","","","22","10102","4733","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","183570","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","","-1","","","22","10102","4733","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","188432","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2390""
","
","","","-1","","","22","10102","4733","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
