"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3020""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3020""
","
",""
"fullscreen","1","3976","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3020""
""fullscreenexit"",""2"",""6260""
""blur"",""2"",""7781""
""blur"",""2"",""13924""
""focus"",""2"",""18657""
""focus"",""2"",""18659""
""blur"",""2"",""18666""
","""event"",""trial"",""time""
""blur"",""2"",""7781""
""blur"",""2"",""13924""
""blur"",""2"",""18666""
","""event"",""trial"",""time""
""focus"",""2"",""18657""
""focus"",""2"",""18659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3020""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""6260""
","true"
