"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","36","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3345","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","16542","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","","[{""page_index"":0,""viewing_time"":13180.5}]","13182","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","26415","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","","","9860.399999999907","[""shark""]","0","10","6119","1321","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","29133","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","","[{""page_index"":0,""viewing_time"":2697.2000000001863}]","2699.399999999907","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","44836","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","","","15691.5","[""tiger""]","0","10","6119","1321","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","46376","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","","[{""page_index"":0,""viewing_time"":1530}]","1532.1999999997206","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","168509","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","","[{""page_index"":0,""viewing_time"":10571.200000000186},{""page_index"":1,""viewing_time"":8871.899999999907},{""page_index"":2,""viewing_time"":8177.5},{""page_index"":3,""viewing_time"":12125.69999999972},{""page_index"":4,""viewing_time"":10323.700000000186},{""page_index"":3,""viewing_time"":957.2999999998137},{""page_index"":4,""viewing_time"":6272.9000000003725},{""page_index"":5,""viewing_time"":6278},{""page_index"":6,""viewing_time"":7239},{""page_index"":7,""viewing_time"":7069.5999999996275},{""page_index"":8,""viewing_time"":6271.5},{""page_index"":9,""viewing_time"":8630.400000000373},{""page_index"":10,""viewing_time"":8952},{""page_index"":11,""viewing_time"":7884.899999999907},{""page_index"":12,""viewing_time"":6632.199999999721},{""page_index"":13,""viewing_time"":5863.5}]","122124.3999999999","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","172235","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","","","859.1000000000931","","","10","6119","1321","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1713]","1","0","0","","","","","","","",""
"pit-trial","9","175875","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2383""
","
","","","770.3999999999069","","","10","6119","1321","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1625.3000000002794]","1","0","0","","","","","","","",""
