"trial_type","trial_index","time_elapsed","internal_node_id","task_version","responses","num_errors","rt","view_history"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","",""
"pit-comprehension","1","4496","0.0-1.0-0.0-0.0","battery-v0.2","[""UP""]","1","4487.299999952316",""
"pit-instructions","2","10031","0.0-1.0-0.0-1.0","battery-v0.2","","","5532.699999809265","[{""page_index"":0,""viewing_time"":5532}]"
