"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3188","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9061","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","[{""page_index"":0,""viewing_time"":5866.799999952316}]","5867.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12887","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","3821.5","[""shark""]","0","21","14448","5985","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16718","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","[{""page_index"":0,""viewing_time"":3824.399999976158}]","3825.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19897","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","3173.100000023842","[""tiger""]","0","21","14448","5985","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22284","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","[{""page_index"":0,""viewing_time"":2383.899999976158}]","2384.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","114910","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","[{""page_index"":0,""viewing_time"":7752.5},{""page_index"":1,""viewing_time"":6080.400000095367},{""page_index"":2,""viewing_time"":7520.899999976158},{""page_index"":3,""viewing_time"":5785.699999928474},{""page_index"":4,""viewing_time"":5516.100000023842},{""page_index"":5,""viewing_time"":5426.899999976158},{""page_index"":6,""viewing_time"":6690.100000023842},{""page_index"":7,""viewing_time"":6838.100000023842},{""page_index"":8,""viewing_time"":6984.899999976158},{""page_index"":9,""viewing_time"":7803.700000047684},{""page_index"":10,""viewing_time"":7752.399999976158},{""page_index"":11,""viewing_time"":7683.5},{""page_index"":12,""viewing_time"":6034.600000023842},{""page_index"":13,""viewing_time"":4755.399999976158}]","92625.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","118231","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","464.89999997615814","","","21","14448","5985","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1316.3000000715256]","1","0","0","","","","","","","",""
"pit-trial","9","121837","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","750.2999999523163","","","21","14448","5985","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1601.1999999284744]","1","0","0","","","","","","","",""
"pit-trial","10","125340","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","646.5","","","21","14448","5985","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1496.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","11","128825","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","628.6999999284744","","","21","14448","5985","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1479.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","12","132280","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","597.7999999523163","","","21","14448","5985","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1448.8999999761581]","1","0","0","","","","","","","",""
"pit-instructions","13","156141","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","[{""page_index"":0,""viewing_time"":5026.200000047684},{""page_index"":1,""viewing_time"":5793.600000023842},{""page_index"":2,""viewing_time"":5277.699999928474},{""page_index"":3,""viewing_time"":7758.700000047684}]","23856.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","160997","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","-1","","","21","14448","5985","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","165855","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","-1","","","21","14448","5985","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","170711","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","-1","","","21","14448","5985","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","175568","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","-1","","","21","14448","5985","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","180425","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","-1","","","21","14448","5985","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
