"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4756","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9205","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","[{""page_index"":0,""viewing_time"":4444.79999999702}]","4445.599999997765","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","25657","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","16446","[""turtle""]","1","12","19798","7134","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","27004","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","[{""page_index"":0,""viewing_time"":1340.199999999255}]","1340.699999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","27805","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","[{""page_index"":0,""viewing_time"":798.2999999970198}]","798.8999999985099","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","57673","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","29863.599999997765","[""shark""]","0","12","19798","7134","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","58988","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","[{""page_index"":0,""viewing_time"":1311.6000000014901}]","1312.2000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","63807","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","4813.89999999851","[""tiger""]","0","12","19798","7134","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","65072","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","[{""page_index"":0,""viewing_time"":1260.2999999970198}]","1260.8999999985099","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","10","159989","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","[{""page_index"":0,""viewing_time"":8078.89999999851},{""page_index"":1,""viewing_time"":5767.10000000149},{""page_index"":2,""viewing_time"":8183.199999999255},{""page_index"":3,""viewing_time"":5732.800000000745},{""page_index"":4,""viewing_time"":5134.199999999255},{""page_index"":5,""viewing_time"":6416.800000000745},{""page_index"":6,""viewing_time"":7266.300000000745},{""page_index"":7,""viewing_time"":6567.89999999851},{""page_index"":8,""viewing_time"":6499.5},{""page_index"":9,""viewing_time"":9784},{""page_index"":10,""viewing_time"":7432.900000002235},{""page_index"":11,""viewing_time"":7500.29999999702},{""page_index"":12,""viewing_time"":6121.10000000149},{""page_index"":13,""viewing_time"":4429.300000000745}]","94915","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","11","164434","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","1587.800000000745","","","12","19798","7134","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[553.0999999977648,2439.300000000745]","2","0","0","","","","","","","",""
