"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3473","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7284","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","","[{""page_index"":0,""viewing_time"":3807.5}]","3808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10663","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","","","3375.199998855591","[""shark""]","0","10","14074","5906","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14945","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","","[{""page_index"":0,""viewing_time"":4268.700000762939}]","4269","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17825","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","","","2875.6000003814697","[""tiger""]","0","10","14074","5906","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19860","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","","[{""page_index"":0,""viewing_time"":2032.1999988555908}]","2032.3999996185303","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","122252","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","","[{""page_index"":0,""viewing_time"":11223.79999923706},{""page_index"":1,""viewing_time"":6038.200000762939},{""page_index"":2,""viewing_time"":6689.799999237061},{""page_index"":3,""viewing_time"":5462.39999961853},{""page_index"":4,""viewing_time"":5298},{""page_index"":5,""viewing_time"":6704.5},{""page_index"":6,""viewing_time"":7552},{""page_index"":7,""viewing_time"":7340.10000038147},{""page_index"":8,""viewing_time"":6567.60000038147},{""page_index"":9,""viewing_time"":8580.5},{""page_index"":10,""viewing_time"":7706.799999237061},{""page_index"":11,""viewing_time"":11175.80000114441},{""page_index"":12,""viewing_time"":6804.199998855591},{""page_index"":13,""viewing_time"":5245}]","102389.09999847412","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125853","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","","","734.5","","","10","14074","5906","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1585.7999992370605]","1","0","0","","","","","","","",""
"pit-trial","9","129266","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2514""
","
","","","540.5999984741211","","","10","14074","5906","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1401.599998474121]","1","0","0","","","","","","","",""
