"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2149","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6944","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","[{""page_index"":0,""viewing_time"":4791.200000017881}]","4791.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10095","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","","3148.7999999821186","[""shark""]","0","20","15931","6205","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11360","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","[{""page_index"":0,""viewing_time"":1250.4000000059605}]","1250.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13361","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","","1999.0999999940395","[""tiger""]","0","20","15931","6205","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","13811","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","[{""page_index"":0,""viewing_time"":449.09999999403954}]","449.19999998807907","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","98872","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","[{""page_index"":0,""viewing_time"":7164.0999999940395},{""page_index"":1,""viewing_time"":5135.100000023842},{""page_index"":2,""viewing_time"":6200.299999982119},{""page_index"":3,""viewing_time"":5165.700000017881},{""page_index"":4,""viewing_time"":5199.0999999940395},{""page_index"":5,""viewing_time"":5368.4000000059605},{""page_index"":6,""viewing_time"":5799.699999988079},{""page_index"":7,""viewing_time"":6051.199999988079},{""page_index"":8,""viewing_time"":6249.700000017881},{""page_index"":9,""viewing_time"":7533.5},{""page_index"":10,""viewing_time"":7030.9000000059605},{""page_index"":11,""viewing_time"":6868.899999976158},{""page_index"":12,""viewing_time"":6714.5},{""page_index"":13,""viewing_time"":4583.5}]","85064.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","102223","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","","493.7999999821186","","","20","15931","6205","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1345]","1","0","0","","","","","","","",""
"pit-trial","9","105616","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","","534.0999999940395","","","20","15931","6205","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1385.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","10","109131","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","","658.3000000119209","","","20","15931","6205","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1509.300000011921]","1","0","0","","","","","","","",""
"pit-trial","11","112537","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","","549.2999999821186","","","20","15931","6205","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1400.699999988079]","1","0","0","","","","","","","",""
"pit-trial","12","115949","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","","554.5","","","20","15931","6205","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1406.0999999940395]","1","0","0","","","","","","","",""
"pit-instructions","13","135075","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","[{""page_index"":0,""viewing_time"":4451.4000000059605},{""page_index"":1,""viewing_time"":5251.0999999940395},{""page_index"":2,""viewing_time"":4384},{""page_index"":3,""viewing_time"":5033.5999999940395}]","19121","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","139931","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","","-1","","","20","15931","6205","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","144790","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","","-1","","","20","15931","6205","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","149647","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","","-1","","","20","15931","6205","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","154505","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","","-1","","","20","15931","6205","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","159361","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1170""
","
","","","-1","","","20","15931","6205","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
