"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","32","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6151","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11187","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","[{""page_index"":0,""viewing_time"":5029.599999904633}]","5030.399999856949","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13513","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","","2316.2000000476837","[""shark""]","0","21","6062","1818","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16703","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","[{""page_index"":0,""viewing_time"":3176.899999856949}]","3177.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19172","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","","2460.600000143051","[""tiger""]","0","21","6062","1818","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20057","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","[{""page_index"":0,""viewing_time"":877}]","877.5999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","111614","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","[{""page_index"":0,""viewing_time"":8080.100000143051},{""page_index"":1,""viewing_time"":5398},{""page_index"":2,""viewing_time"":6285.200000047684},{""page_index"":3,""viewing_time"":5389.799999952316},{""page_index"":4,""viewing_time"":5892.700000047684},{""page_index"":5,""viewing_time"":5234.899999856949},{""page_index"":6,""viewing_time"":6722.600000143051},{""page_index"":7,""viewing_time"":6573.199999809265},{""page_index"":8,""viewing_time"":6714.900000095367},{""page_index"":9,""viewing_time"":7861.700000047684},{""page_index"":10,""viewing_time"":7643.700000047684},{""page_index"":11,""viewing_time"":7970},{""page_index"":12,""viewing_time"":6235.099999904633},{""page_index"":13,""viewing_time"":5550.299999952316}]","91553.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","115070","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","","594.2999999523163","","","21","6062","1818","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1445.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","118668","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","","735.5","","","21","6062","1818","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1589.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","10","122535","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","","1003.0999999046326","","","21","6062","1818","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1855.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","125885","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","","487.2999999523163","","","21","6062","1818","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1339.1999998092651]","1","0","0","","","","","","","",""
"pit-trial","12","129242","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","","495","","","21","6062","1818","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1349.1999998092651]","1","0","0","","","","","","","",""
"pit-instructions","13","182558","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","[{""page_index"":0,""viewing_time"":7316.399999856949},{""page_index"":1,""viewing_time"":7197.400000095367},{""page_index"":2,""viewing_time"":32030},{""page_index"":3,""viewing_time"":6767.099999904633}]","53311.89999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","187424","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","","-1","","","21","6062","1818","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","192287","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","","-1","","","21","6062","1818","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","197145","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","","-1","","","21","6062","1818","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","202008","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","","-1","","","21","6062","1818","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","206873","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5166""
","
","","","-1","","","21","6062","1818","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
