"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2856","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7947","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","","[{""page_index"":0,""viewing_time"":5078.5}]","5079.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11206","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","","","3254.60000000149","[""shark""]","0","10","3753","332","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13605","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","","[{""page_index"":0,""viewing_time"":2380.7999999970198}]","2381.2000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16509","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","","","2901.10000000149","[""tiger""]","0","10","3753","332","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19293","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","","[{""page_index"":0,""viewing_time"":2780.10000000149}]","2780.3000000044703","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","171533","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","","[{""page_index"":0,""viewing_time"":10836.20000000298},{""page_index"":1,""viewing_time"":10616.10000000149},{""page_index"":2,""viewing_time"":6379.89999999851},{""page_index"":3,""viewing_time"":8275.60000000149},{""page_index"":4,""viewing_time"":14311.79999999702},{""page_index"":5,""viewing_time"":6914.5},{""page_index"":6,""viewing_time"":7343.89999999851},{""page_index"":7,""viewing_time"":34339.80000000447},{""page_index"":8,""viewing_time"":7936.29999999702},{""page_index"":9,""viewing_time"":9381.5},{""page_index"":10,""viewing_time"":7034.80000000447},{""page_index"":11,""viewing_time"":10665.5},{""page_index"":12,""viewing_time"":7176},{""page_index"":13,""viewing_time"":11027.59999999404}]","152239.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","175381","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","","","970","","","10","3753","332","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1828.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","9","179736","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1892""
","
","","","1472.1999999955297","","","10","3753","332","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2328.89999999851]","1","0","0","","","","","","","",""
