"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6898","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12198","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","","[{""page_index"":0,""viewing_time"":5296.799999952316}]","5297.199999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19825","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","","","7623.599999904633","[""shark""]","0","22","16599","1900","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","28398","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","","[{""page_index"":0,""viewing_time"":8566}]","8566.199999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","31802","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","","","3401.100000143051","[""tiger""]","0","22","16599","1900","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","33789","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","","[{""page_index"":0,""viewing_time"":1984.2999999523163}]","1984.6000001430511","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","176994","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","","[{""page_index"":0,""viewing_time"":11774.099999904633},{""page_index"":1,""viewing_time"":10448.5},{""page_index"":2,""viewing_time"":9398.799999952316},{""page_index"":3,""viewing_time"":8582.799999952316},{""page_index"":4,""viewing_time"":12023.700000047684},{""page_index"":5,""viewing_time"":14838.799999952316},{""page_index"":6,""viewing_time"":17920.5},{""page_index"":7,""viewing_time"":13072.200000047684},{""page_index"":8,""viewing_time"":7515.200000047684},{""page_index"":9,""viewing_time"":9749.200000047684},{""page_index"":10,""viewing_time"":8268.700000047684},{""page_index"":11,""viewing_time"":6694.399999856949},{""page_index"":12,""viewing_time"":6851.700000047684},{""page_index"":13,""viewing_time"":6063.299999952316}]","143202.19999980927","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","180501","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","","","650.2000000476837","","","22","16599","1900","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1500.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","184094","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5933""
","
","","","737.7000000476837","","","22","16599","1900","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1588.9000000953674]","1","0","0","","","","","","","",""
