"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3216","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7900","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","[{""page_index"":0,""viewing_time"":4680.700000047684}]","4681.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10924","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","3017.7000000476837","[""shark""]","0","14","5475","2865","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12076","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","[{""page_index"":0,""viewing_time"":1057.8999999761581}]","1058.1999999284744","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14940","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","2859.5","[""tiger""]","0","14","5475","2865","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15892","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","[{""page_index"":0,""viewing_time"":946.6000000238419}]","947","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117229","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","[{""page_index"":0,""viewing_time"":9301},{""page_index"":1,""viewing_time"":8112.800000071526},{""page_index"":2,""viewing_time"":14245.299999952316},{""page_index"":3,""viewing_time"":8160.5},{""page_index"":4,""viewing_time"":6814},{""page_index"":5,""viewing_time"":5021.399999976158},{""page_index"":6,""viewing_time"":5081.400000095367},{""page_index"":7,""viewing_time"":6090.099999904633},{""page_index"":8,""viewing_time"":6033},{""page_index"":9,""viewing_time"":6579.300000071526},{""page_index"":10,""viewing_time"":7163.399999976158},{""page_index"":11,""viewing_time"":6675.399999976158},{""page_index"":12,""viewing_time"":7029.899999976158},{""page_index"":13,""viewing_time"":5024.700000047684}]","101332.70000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120225","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","129.90000009536743","","","14","5475","2865","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[980.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","124016","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","920.7999999523163","","","14","5475","2865","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[849.5,1775.7999999523163,2947]","3","0","0","","","","","","","",""
"pit-trial","10","127887","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","1006.0999999046326","","","14","5475","2865","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[841.7000000476837,1860.3000000715256]","2","0","0","","","","","","","",""
"pit-trial","11","130994","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","244.20000004768372","","","14","5475","2865","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1099.8000000715256]","1","0","0","","","","","","","",""
"pit-trial","12","134007","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","149.29999995231628","","","14","5475","2865","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1000,1453.6000000238419,2513.399999976158]","3","0","0","","","","","","","",""
"pit-instructions","13","156108","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","[{""page_index"":0,""viewing_time"":6808.5},{""page_index"":1,""viewing_time"":5711.100000023842},{""page_index"":2,""viewing_time"":4432.099999904633},{""page_index"":3,""viewing_time"":5144.100000023842}]","22096.199999928474","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","160979","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","-1","","","14","5475","2865","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","165863","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","-1","","","14","5475","2865","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","170724","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","-1","","","14","5475","2865","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","175593","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","-1","","","14","5475","2865","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","180468","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","-1","","","14","5475","2865","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","294787","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","[{""page_index"":0,""viewing_time"":5025.399999976158},{""page_index"":1,""viewing_time"":6104.600000023842},{""page_index"":2,""viewing_time"":5287.699999928474},{""page_index"":3,""viewing_time"":5656.400000095367},{""page_index"":4,""viewing_time"":6017},{""page_index"":5,""viewing_time"":7559.299999952316},{""page_index"":6,""viewing_time"":4207.700000047684},{""page_index"":7,""viewing_time"":7129.399999976158},{""page_index"":8,""viewing_time"":6070.899999976158},{""page_index"":9,""viewing_time"":5064},{""page_index"":10,""viewing_time"":6120.5},{""page_index"":11,""viewing_time"":4231.600000023842},{""page_index"":12,""viewing_time"":7200.299999952316},{""page_index"":13,""viewing_time"":8175.899999976158},{""page_index"":14,""viewing_time"":7686.600000023842},{""page_index"":15,""viewing_time"":7096.5},{""page_index"":16,""viewing_time"":7976},{""page_index"":17,""viewing_time"":7704.399999976158}]","114314.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","298560","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","891.7999999523163","","","14","5475","2865","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1749.2000000476837]","1","0","1","","","","","","","",""
