"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6983","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15194","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","","[{""page_index"":0,""viewing_time"":8208}]","8209.000000000002","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19878","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","","","4233","[""shark""]","0","13","16600","6519","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21508","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","","[{""page_index"":0,""viewing_time"":1621}]","1621","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24760","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","","","3251","[""tiger""]","0","13","16600","6519","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25902","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","","[{""page_index"":0,""viewing_time"":1139}]","1139","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","133685","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","","[{""page_index"":0,""viewing_time"":9616},{""page_index"":1,""viewing_time"":7459},{""page_index"":2,""viewing_time"":9653},{""page_index"":3,""viewing_time"":5882},{""page_index"":4,""viewing_time"":6716},{""page_index"":5,""viewing_time"":6505},{""page_index"":6,""viewing_time"":7904},{""page_index"":7,""viewing_time"":7723},{""page_index"":8,""viewing_time"":6984},{""page_index"":9,""viewing_time"":10815.000000000015},{""page_index"":10,""viewing_time"":7634.999999999985},{""page_index"":11,""viewing_time"":8048},{""page_index"":12,""viewing_time"":7732.999999999985},{""page_index"":13,""viewing_time"":5107.000000000015}]","107780","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","136628","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","","","89","","","13","16600","6519","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[939]","1","0","0","","","","","","","",""
"pit-trial","9","139495","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6047""
","
","","","13","","","13","16600","6519","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[246,863]","2","0","0","","","","","","","",""
