"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3747","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10362","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","[{""page_index"":0,""viewing_time"":6608.4000000003725}]","6609.5999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13563","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","3193.300000000745","[""shark""]","0","20","3337","2752","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18628","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","[{""page_index"":0,""viewing_time"":5050.300000000745}]","5051.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21095","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","2458.300000000745","[""tiger""]","0","20","3337","2752","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22078","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","[{""page_index"":0,""viewing_time"":974.5999999996275}]","975.4000000003725","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118311","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","[{""page_index"":0,""viewing_time"":8676.300000000745},{""page_index"":1,""viewing_time"":6767.300000000745},{""page_index"":2,""viewing_time"":6016.5999999996275},{""page_index"":3,""viewing_time"":5816.5},{""page_index"":4,""viewing_time"":6800.699999999255},{""page_index"":5,""viewing_time"":5733.0999999996275},{""page_index"":6,""viewing_time"":7500.5},{""page_index"":7,""viewing_time"":6184.800000000745},{""page_index"":8,""viewing_time"":6149.300000000745},{""page_index"":9,""viewing_time"":8117.0999999996275},{""page_index"":10,""viewing_time"":8223.799999998882},{""page_index"":11,""viewing_time"":7560},{""page_index"":12,""viewing_time"":6912.60000000149},{""page_index"":13,""viewing_time"":5770.89999999851}]","96230.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","121711","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","534.1999999992549","","","20","3337","2752","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1387,3173]","2","0","0","","","","","","","",""
"pit-trial","9","125178","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","601.2999999988824","","","20","3337","2752","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1452]","1","0","0","","","","","","","",""
"pit-trial","10","128676","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","637.8000000007451","","","20","3337","2752","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1490.7000000011176]","1","0","0","","","","","","","",""
