"trial_type","trial_index","time_elapsed","internal_node_id","task_version","responses","num_errors","rt","view_history"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","",""
"pit-comprehension","1","2781","0.0-1.0-0.0-0.0","battery-v0.2","SPACE","0","2770",""
"pit-instructions","2","3981","0.0-1.0-0.0-1.0","battery-v0.2","","","1197.7000000476837","[{""page_index"":0,""viewing_time"":1197.4000000357628}]"
"pit-comprehension","3","5765","0.0-1.0-1.0-0.0","battery-v0.2","10","0","1781.3999999761581",""
"pit-instructions","4","6963","0.0-1.0-1.0-1.0","battery-v0.2","","","1197","[{""page_index"":0,""viewing_time"":1196.7999999523163}]"
"pit-comprehension","5","8731","0.0-1.0-2.0-0.0","battery-v0.2","10","0","1765.6000000238419",""
"pit-instructions","6","9680","0.0-1.0-2.0-1.0","battery-v0.2","","","946.8999999761581","[{""page_index"":0,""viewing_time"":946.6999999880791}]"
"pit-comprehension","7","11314","0.0-1.0-3.0-0.0","battery-v0.2","True","0","1631.800000011921",""
"pit-instructions","8","12563","0.0-1.0-3.0-1.0","battery-v0.2","","","1247.5999999642372","[{""page_index"":0,""viewing_time"":1247.300000011921}]"
"pit-comprehension","9","14497","0.0-1.0-4.0-0.0","battery-v0.2","True","0","1931.0999999642372",""
"pit-instructions","10","15680","0.0-1.0-4.0-1.0","battery-v0.2","","","1180.6000000238419","[{""page_index"":0,""viewing_time"":1180.300000011921}]"
"pit-comprehension","11","17814","0.0-1.0-5.0-0.0","battery-v0.2","True","0","2131.300000011921",""
"pit-instructions","12","18846","0.0-1.0-5.0-1.0","battery-v0.2","","","1030.4000000357628","[{""page_index"":0,""viewing_time"":1030.1000000238419}]"
