"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","17","171284","0.0-1.0-1.3-0.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","1238","1","0","1",""
"pit-trial","18","176800","0.0-1.0-1.3-1.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1",""
"pit-trial","19","182316","0.0-1.0-1.3-2.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1",""
"pit-trial","20","187827","0.0-1.0-1.3-3.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1",""
"pit-trial","21","193341","0.0-1.0-1.3-4.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1",""
"pit-trial","22","198850","0.0-1.0-1.4-0.4","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1",""
"pit-trial","23","204357","0.0-1.0-1.4-1.4","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1",""
"pit-trial","24","209865","0.0-1.0-1.4-2.4","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1",""
"pit-trial","25","215375","0.0-1.0-1.4-3.4","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1",""
"pit-trial","26","220884","0.0-1.0-1.4-4.4","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1",""
"pit-trial","27","226396","0.0-1.0-1.5-0.5","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1",""
"pit-trial","28","231906","0.0-1.0-1.5-1.5","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1",""
"pit-trial","29","237419","0.0-1.0-1.5-2.5","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1",""
"pit-trial","30","241679","0.0-1.0-1.5-3.5","battery-v0.2","","749.7000000178814","&#9776;","elianto","#3366ff99","32","32","1","0","2250.2999999821186","1","0","1",""
"pit-trial","31","245991","0.0-1.0-1.5-4.5","battery-v0.2","","802.2999999821186","&#9776;","elianto","#3366ff99","32","32","1","+10","1445.699999988079,2304.5999999940395","2","0","1",""
"pit-trial","32","249772","0.0-1.0-1.6-0.6","battery-v0.2","","275.19999998807907","&#9776;","elianto","#3366ff99","32","32","1","+10","856,1241.8999999761581,1498.8999999761581,1775.199999988079,2108.199999988079,2482.5","6","0","1",""
"pit-trial","33","253835","0.0-1.0-1.6-1.6","battery-v0.2","","557.2000000178814","&#9776;","elianto","#3366ff99","32","32","1","+10","2057.699999988079,3516.5,3868.4000000059605","3","0","1",""
"pit-trial","34","257801","0.0-1.0-1.6-2.6","battery-v0.2","","455.7999999821186","&#9776;","elianto","#3366ff99","32","32","1","+10","605,1956.5,2202.4000000059605,2464.4000000059605","4","0","1",""
"pit-trial","35","262021","0.0-1.0-1.6-3.6","battery-v0.2","","712.9000000059605","&#9776;","elianto","#3366ff99","32","32","1","0","27.899999976158142,771.3999999761581,1489.0999999940395,2213.2999999821186","4","0","1",""
"pit-trial","36","265899","0.0-1.0-1.6-4.6","battery-v0.2","","366.90000000596046","&#9776;","elianto","#3366ff99","32","32","1","+10","1867.0999999940395","1","0","1",""
"call-function","37","265903","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","",""
"pit-instructions","38","278389","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":8423.09999999404},{""page_index"":1,""viewing_time"":1929.699999988079},{""page_index"":2,""viewing_time"":479.5},{""page_index"":3,""viewing_time"":555.4000000059605},{""page_index"":4,""viewing_time"":372.7000000178814},{""page_index"":5,""viewing_time"":723.5}]","12485.199999988079","","","","","","","","","","","",""
"pit-trial","39","283905","0.0-1.0-4.0-0.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2",""
"pit-trial","40","288336","0.0-1.0-4.0-1.0","battery-v0.2","","924.1999999880791","&#9761;","elianto","#3366ff99","-1","32","0","0","2424.5999999940395","1","0","2",""
"pit-trial","41","293426","0.0-1.0-4.0-2.0","battery-v0.2","","1580.0999999940395","&#9761;","elianto","#3366ff99","-1","32","0","0","3080.199999988079","1","0","2",""
"pit-trial","42","297754","0.0-1.0-4.0-3.0","battery-v0.2","","821.1999999880791","&#9761;","elianto","#3366ff99","-1","32","0","0","2322.5999999940395","1","0","2",""
"pit-trial","43","301299","0.0-1.0-4.0-4.0","battery-v0.2","","38.599999994039536","&#9761;","elianto","#3366ff99","-1","32","0","+10","871.1999999880791,1538.699999988079","2","0","2",""
"pit-trial","44","305029","0.0-1.0-4.1-0.1","battery-v0.2","","217.80000001192093","&#9761;","elianto","#3366ff99","-1","32","0","0","1060.199999988079,1407,1717.8999999761581","3","0","2",""
"pit-trial","45","310539","0.0-1.0-4.1-1.1","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2",""
"pit-trial","46","316051","0.0-1.0-4.1-2.1","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2",""
"pit-trial","47","321563","0.0-1.0-4.1-3.1","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2",""
"pit-trial","48","326334","0.0-1.0-4.1-4.1","battery-v0.2","","1258.300000011921","&#9761;","elianto","#3366ff99","-1","32","0","+10","2759.5999999940395","1","0","2",""
"pit-trial","49","331290","0.0-1.0-4.2-0.2","battery-v0.2","","1443.800000011921","&#9761;","elianto","#3366ff99","-1","32","0","0","2944","1","0","2",""
"pit-trial","50","335279","0.0-1.0-4.2-1.2","battery-v0.2","","477.2000000178814","&#9761;","elianto","#3366ff99","-1","32","0","0","1052.699999988079,1977.699999988079","2","0","2",""
"pit-trial","51","340795","0.0-1.0-4.2-2.2","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","628,5433.5999999940395","2","0","2",""
"pit-trial","52","346310","0.0-1.0-4.2-3.2","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","977.5","1","0","2",""
"pit-trial","53","351818","0.0-1.0-4.2-4.2","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","0","","0","0","2",""
"call-function","54","351820","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","",""
