"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5252","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10341","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","[{""page_index"":0,""viewing_time"":5083.89999999851}]","5084.599999997765","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","20472","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","10125.5","[""shark""]","0","19","8972","4173","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21500","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","[{""page_index"":0,""viewing_time"":1019.6999999992549}]","1020.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","30749","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","9244.099999997765","[""turtle""]","1","19","8972","4173","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","32196","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","[{""page_index"":0,""viewing_time"":1442}]","1442.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","34457","0.0-2.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","[{""page_index"":0,""viewing_time"":2257.60000000149}]","2258.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","37385","0.0-2.0-2.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","2923.800000000745","[""tiger""]","0","19","8972","4173","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","38609","0.0-2.0-2.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","[{""page_index"":0,""viewing_time"":1219.2000000029802}]","1219.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","10","135361","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","[{""page_index"":0,""viewing_time"":8329.70000000298},{""page_index"":1,""viewing_time"":6151.5},{""page_index"":2,""viewing_time"":6369.099999997765},{""page_index"":3,""viewing_time"":5529.5},{""page_index"":4,""viewing_time"":5371.900000002235},{""page_index"":5,""viewing_time"":6057.5},{""page_index"":6,""viewing_time"":7679.79999999702},{""page_index"":7,""viewing_time"":6767.20000000298},{""page_index"":8,""viewing_time"":7782.099999997765},{""page_index"":9,""viewing_time"":8398.5},{""page_index"":10,""viewing_time"":8146.300000000745},{""page_index"":11,""viewing_time"":7848},{""page_index"":12,""viewing_time"":6066.39999999851},{""page_index"":13,""viewing_time"":6249.400000002235}]","96747.60000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","11","138745","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","514.0999999977648","","","19","8972","4173","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1370.0999999977648]","1","0","0","","","","","","","",""
"pit-trial","12","142064","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","452.9000000022352","","","19","8972","4173","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1308.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","13","145424","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","494.20000000298023","","","19","8972","4173","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1347.699999999255]","1","0","0","","","","","","","",""
"pit-trial","14","148796","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","505.29999999701977","","","19","8972","4173","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1364.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","15","152153","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","488.19999999925494","","","19","8972","4173","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1341.199999999255]","1","0","0","","","","","","","",""
"pit-instructions","16","174934","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","[{""page_index"":0,""viewing_time"":5300.60000000149},{""page_index"":1,""viewing_time"":6768.300000000745},{""page_index"":2,""viewing_time"":5578.199999999255},{""page_index"":3,""viewing_time"":5129.39999999851}]","22777","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","17","179797","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","184665","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","19","189535","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","20","194409","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","21","199281","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","22","328199","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","[{""page_index"":0,""viewing_time"":5725.70000000298},{""page_index"":1,""viewing_time"":6908.599999997765},{""page_index"":2,""viewing_time"":6182.900000002235},{""page_index"":3,""viewing_time"":6766},{""page_index"":4,""viewing_time"":5899.89999999851},{""page_index"":5,""viewing_time"":7600.800000000745},{""page_index"":6,""viewing_time"":7079.39999999851},{""page_index"":7,""viewing_time"":8710.60000000149},{""page_index"":8,""viewing_time"":8075.099999997765},{""page_index"":9,""viewing_time"":6387.800000000745},{""page_index"":10,""viewing_time"":8586.300000000745},{""page_index"":11,""viewing_time"":4624.5},{""page_index"":12,""viewing_time"":7278.699999999255},{""page_index"":13,""viewing_time"":9097.5},{""page_index"":14,""viewing_time"":8723},{""page_index"":15,""viewing_time"":6487.60000000149},{""page_index"":16,""viewing_time"":7703.199999999255},{""page_index"":17,""viewing_time"":7075.39999999851}]","128913.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","23","331737","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","679.2999999970198","","","19","8972","4173","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1529.699999999255]","1","0","1","","","","","","","",""
"pit-trial","24","335105","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","504.8999999985099","","","19","8972","4173","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1355.0999999977648]","1","0","1","","","","","","","",""
"pit-trial","25","338457","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","479.8999999985099","","","19","8972","4173","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1337.7999999970198]","1","0","1","","","","","","","",""
