"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","22","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3352","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8449","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","[{""page_index"":0,""viewing_time"":5093.60000000149}]","5094.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14162","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","5707.79999999702","[""shark""]","0","22","13457","5869","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16059","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","[{""page_index"":0,""viewing_time"":1887.5999999940395}]","1888","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19189","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","3126.8000000044703","[""tiger""]","0","22","13457","5869","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20698","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","[{""page_index"":0,""viewing_time"":1505.2000000029802}]","1505.6000000014901","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","132068","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","[{""page_index"":0,""viewing_time"":10275.80000000447},{""page_index"":1,""viewing_time"":9469.39999999851},{""page_index"":2,""viewing_time"":9459.69999999553},{""page_index"":3,""viewing_time"":6519.20000000298},{""page_index"":4,""viewing_time"":6671.39999999851},{""page_index"":5,""viewing_time"":5910.89999999851},{""page_index"":6,""viewing_time"":7426.10000000149},{""page_index"":7,""viewing_time"":7522.10000000149},{""page_index"":8,""viewing_time"":7905.60000000149},{""page_index"":9,""viewing_time"":10386.5},{""page_index"":10,""viewing_time"":8007.5},{""page_index"":11,""viewing_time"":7675.89999999851},{""page_index"":12,""viewing_time"":8731.70000000298},{""page_index"":13,""viewing_time"":5403}]","111365.30000000447","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","135604","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","680","","","22","13457","5869","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1530.3999999985099]","1","0","0","","","","","","","",""
"pit-trial","9","139006","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","541.8999999985099","","","22","13457","5869","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1394.6999999955297]","1","0","0","","","","","","","",""
"pit-trial","10","142410","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","545.0999999940395","","","22","13457","5869","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1397.7000000029802]","1","0","0","","","","","","","",""
"pit-trial","11","145856","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","591","","","22","13457","5869","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1441.5]","1","0","0","","","","","","","",""
"pit-trial","12","149288","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","575.2000000029802","","","22","13457","5869","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1426.7000000029802]","1","0","0","","","","","","","",""
"pit-instructions","13","171082","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","[{""page_index"":0,""viewing_time"":5251.39999999851},{""page_index"":1,""viewing_time"":5957.60000000149},{""page_index"":2,""viewing_time"":5282.69999999553},{""page_index"":3,""viewing_time"":5296.60000000149}]","21788.79999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","175936","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","-1","","","22","13457","5869","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","180794","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","-1","","","22","13457","5869","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","185650","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","-1","","","22","13457","5869","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","190507","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","-1","","","22","13457","5869","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","195363","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","-1","","","22","13457","5869","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","315218","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","[{""page_index"":0,""viewing_time"":6031.10000000149},{""page_index"":1,""viewing_time"":7276.79999999702},{""page_index"":2,""viewing_time"":5961.4000000059605},{""page_index"":3,""viewing_time"":7183.89999999851},{""page_index"":4,""viewing_time"":5961.69999999553},{""page_index"":5,""viewing_time"":5810.5},{""page_index"":6,""viewing_time"":4614.9000000059605},{""page_index"":7,""viewing_time"":7978.39999999851},{""page_index"":8,""viewing_time"":6941.69999999553},{""page_index"":9,""viewing_time"":6210.9000000059605},{""page_index"":10,""viewing_time"":6614.19999999553},{""page_index"":11,""viewing_time"":4363.39999999851},{""page_index"":12,""viewing_time"":7091.9000000059605},{""page_index"":13,""viewing_time"":7463},{""page_index"":14,""viewing_time"":7761.39999999851},{""page_index"":15,""viewing_time"":7963.60000000149},{""page_index"":16,""viewing_time"":7036.5},{""page_index"":17,""viewing_time"":7582.29999999702}]","119848.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","318827","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","754.2999999970198","","","22","13457","5869","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1605.6000000014901]","1","0","1","","","","","","","",""
"pit-trial","21","322245","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","564.5","","","22","13457","5869","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1415]","1","0","1","","","","","","","",""
"pit-trial","22","325663","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","562","","","22","13457","5869","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1413.3000000044703]","1","0","1","","","","","","","",""
"pit-trial","23","329224","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","705.3000000044703","","","22","13457","5869","&#9776;","elianto","#3366ff99"," "," ","1","0","[1556.2000000029802]","1","0","1","","","","","","","",""
"pit-trial","24","332598","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","517.8999999985099","","","22","13457","5869","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1369.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","25","335889","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","434.90000000596046","","","22","13457","5869","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1286.2000000029802]","1","0","1","","","","","","","",""
"pit-trial","26","339290","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","546.6000000014901","","","22","13457","5869","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1396.8000000044703]","1","0","1","","","","","","","",""
"pit-trial","27","342672","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","527.2999999970198","","","22","13457","5869","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1377.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","28","345966","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2361""
","
","","","439.5","","","22","13457","5869","&#9776;","elianto","#3366ff99"," "," ","1","0","[1290]","1","0","1","","","","","","","",""
