"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","26","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2688","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6226","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","[{""page_index"":0,""viewing_time"":3532.5999999940395}]","3534.7999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9727","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","","3494.2000000029802","[""shark""]","0","19","10373","4280","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10679","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","[{""page_index"":0,""viewing_time"":942.7000000029802}]","943","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","12932","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","","2249.0999999940395","[""tiger""]","0","19","10373","4280","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","13653","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","[{""page_index"":0,""viewing_time"":717.5999999940395}]","717.7999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","360394","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","[{""page_index"":0,""viewing_time"":14610.5},{""page_index"":1,""viewing_time"":7408.4000000059605},{""page_index"":2,""viewing_time"":6803.70000000298},{""page_index"":3,""viewing_time"":5488.20000000298},{""page_index"":4,""viewing_time"":251823.29999999702},{""page_index"":5,""viewing_time"":6083},{""page_index"":6,""viewing_time"":6307.899999991059},{""page_index"":7,""viewing_time"":6411.20000000298},{""page_index"":8,""viewing_time"":6378.79999999702},{""page_index"":9,""viewing_time"":8119.20000000298},{""page_index"":10,""viewing_time"":7427},{""page_index"":11,""viewing_time"":7778.29999999702},{""page_index"":12,""viewing_time"":6668.300000011921},{""page_index"":13,""viewing_time"":5425.399999991059}]","346733.60000000894","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","363934","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","","674.2999999970198","","","19","10373","4280","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1529.1000000089407]","1","0","0","","","","","","","",""
"pit-trial","9","367448","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","","651.7000000029802","","","19","10373","4280","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1503.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","10","370863","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","","550.3000000119209","","","19","10373","4280","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1407.2000000029802]","1","0","0","","","","","","","",""
"pit-trial","11","374211","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","","487.20000000298023","","","19","10373","4280","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1337.5]","1","0","0","","","","","","","",""
"pit-trial","12","377548","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","","479","","","19","10373","4280","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1329.7999999970198]","1","0","0","","","","","","","",""
"pit-instructions","13","399637","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","[{""page_index"":0,""viewing_time"":5622.79999999702},{""page_index"":1,""viewing_time"":6106.5},{""page_index"":2,""viewing_time"":4440.20000000298},{""page_index"":3,""viewing_time"":5915.5}]","22085.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","403125","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","","630.2000000029802","","","19","10373","4280","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1480.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","15","407990","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","","-1","","","19","10373","4280","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","412855","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","","-1","","","19","10373","4280","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","417726","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","","-1","","","19","10373","4280","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","422590","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","","-1","","","19","10373","4280","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","586821","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","[{""page_index"":0,""viewing_time"":9855.20000000298},{""page_index"":1,""viewing_time"":20113.39999999106},{""page_index"":2,""viewing_time"":5809.600000008941},{""page_index"":3,""viewing_time"":5976.79999999702},{""page_index"":4,""viewing_time"":6738},{""page_index"":5,""viewing_time"":5923.5},{""page_index"":6,""viewing_time"":4167.79999999702},{""page_index"":7,""viewing_time"":7341.5},{""page_index"":8,""viewing_time"":6292},{""page_index"":9,""viewing_time"":5329.5},{""page_index"":10,""viewing_time"":6801.9000000059605},{""page_index"":11,""viewing_time"":4787.70000000298},{""page_index"":12,""viewing_time"":6864.0999999940395},{""page_index"":13,""viewing_time"":6860.0999999940395},{""page_index"":14,""viewing_time"":18924.5},{""page_index"":15,""viewing_time"":28383.10000000894},{""page_index"":16,""viewing_time"":7157.0999999940395},{""page_index"":17,""viewing_time"":6900.20000000298}]","164226.59999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","590153","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","","468.19999998807907","","","19","10373","4280","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1324.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","21","593440","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","","425.8999999910593","","","19","10373","4280","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1277.3999999910593]","1","0","1","","","","","","","",""
"pit-trial","22","596695","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1701""
","
","","","396","","","19","10373","4280","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1247.6000000089407]","1","0","1","","","","","","","",""
