"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","responses","num_errors"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","","",""
"pit-instructions","1","2990","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2980.5999999940395}]","2981.199999988079","",""
"pit-comprehension","2","102361","0.0-1.0-1.0-0.0","battery-v0.2","","99367.20000001788","[""turtle""]","1"
"pit-instructions","3","105000","0.0-1.0-1.0-1.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2637.4000000059605}]","2637.699999988079","",""
"pit-instructions","4","106464","0.0-1.0-1.0-2.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1462}]","1462.2999999821186","",""
"pit-comprehension","5","109756","0.0-1.0-1.1-0.1","battery-v0.2","","3289.800000011921","[""shark""]","0"
