"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3055","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11737","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":8679.599999964237}]","8679.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15948","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","4208.5","[""shark""]","0","11","7825","4134","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20599","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":4645.100000023842}]","4645.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","37900","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","17299.5","[""tiger""]","0","11","7825","4134","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","39125","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":1221.9000000357628}]","1222.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","168138","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":8511.400000035763},{""page_index"":1,""viewing_time"":5140},{""page_index"":2,""viewing_time"":7404},{""page_index"":3,""viewing_time"":6370.599999964237},{""page_index"":4,""viewing_time"":5514.199999988079},{""page_index"":5,""viewing_time"":5221.600000023842},{""page_index"":6,""viewing_time"":13009.399999976158},{""page_index"":7,""viewing_time"":11656.5},{""page_index"":8,""viewing_time"":16493.900000035763},{""page_index"":9,""viewing_time"":24452.69999998808},{""page_index"":10,""viewing_time"":7222.300000011921},{""page_index"":11,""viewing_time"":6460.5},{""page_index"":12,""viewing_time"":6689.5},{""page_index"":13,""viewing_time"":4867.800000011921}]","129014.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","172000","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1003.3000000119209","","","11","7825","4134","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1856.699999988079]","1","0","0","","","","","","","",""
"pit-trial","9","175467","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","607.0999999642372","","","11","7825","4134","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1457.6000000238419]","1","0","0","","","","","","","",""
