"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","33","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5390","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15276","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","[{""page_index"":0,""viewing_time"":9884}]","9884.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18548","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","","3269.5","[""shark""]","0","15","20302","3268","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20611","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","[{""page_index"":0,""viewing_time"":2056.7000000178814}]","2056.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24924","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","","4309.199999988079","[""tiger""]","0","15","20302","3268","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","27619","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","[{""page_index"":0,""viewing_time"":2692.5}]","2692.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","174051","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","[{""page_index"":0,""viewing_time"":13941.5},{""page_index"":1,""viewing_time"":14472},{""page_index"":2,""viewing_time"":7440.0999999940395},{""page_index"":3,""viewing_time"":9136},{""page_index"":4,""viewing_time"":11296},{""page_index"":5,""viewing_time"":7071.9000000059605},{""page_index"":6,""viewing_time"":10904.09999999404},{""page_index"":7,""viewing_time"":11767.800000011921},{""page_index"":8,""viewing_time"":10664.09999999404},{""page_index"":9,""viewing_time"":13881.59999999404},{""page_index"":10,""viewing_time"":7511.4000000059605},{""page_index"":11,""viewing_time"":12192.199999988079},{""page_index"":12,""viewing_time"":10024.09999999404},{""page_index"":13,""viewing_time"":6136}]","146439","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","177684","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","","779.1999999880791","","","15","20302","3268","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1630.699999988079]","1","0","0","","","","","","","",""
"pit-trial","9","180624","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","","85.2999999821186","","","15","20302","3268","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[936]","1","0","0","","","","","","","",""
"pit-trial","10","183748","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","","270.90000000596046","","","15","20302","3268","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1121.199999988079]","1","0","0","","","","","","","",""
"pit-trial","11","186949","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","","345.39999997615814","","","15","20302","3268","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1197.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","12","189909","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","","106.59999999403954","","","15","20302","3268","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[957.3000000119209]","1","0","0","","","","","","","",""
"pit-instructions","13","229720","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","[{""page_index"":0,""viewing_time"":15802.300000011921},{""page_index"":1,""viewing_time"":8495.90000000596},{""page_index"":2,""viewing_time"":8185.5},{""page_index"":3,""viewing_time"":7327.5}]","39811.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","234573","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","","-1","","","15","20302","3268","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","239428","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","","-1","","","15","20302","3268","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","244281","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","","-1","","","15","20302","3268","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","249135","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","","-1","","","15","20302","3268","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","253989","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","","-1","","","15","20302","3268","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","451458","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","[{""page_index"":0,""viewing_time"":18845.80000001192},{""page_index"":1,""viewing_time"":10521},{""page_index"":2,""viewing_time"":9008.199999988079},{""page_index"":3,""viewing_time"":15247.59999999404},{""page_index"":4,""viewing_time"":7943.9000000059605},{""page_index"":5,""viewing_time"":8336.59999999404},{""page_index"":6,""viewing_time"":6415.9000000059605},{""page_index"":7,""viewing_time"":10231.5},{""page_index"":8,""viewing_time"":9752.300000011921},{""page_index"":9,""viewing_time"":11112.299999982119},{""page_index"":10,""viewing_time"":8679.5},{""page_index"":11,""viewing_time"":21248.30000001192},{""page_index"":12,""viewing_time"":10056.300000011921},{""page_index"":13,""viewing_time"":10871.5},{""page_index"":14,""viewing_time"":10744.199999988079},{""page_index"":15,""viewing_time"":11807.90000000596},{""page_index"":16,""viewing_time"":8008.299999982119},{""page_index"":17,""viewing_time"":8647.5}]","197479","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","455180","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4415""
","
","","","867.7000000178814","","","15","20302","3268","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1719.0999999940395]","1","0","1","","","","","","","",""
