"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3488","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10436","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","[{""page_index"":0,""viewing_time"":6944.799999952316}]","6945.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14518","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","4078.900000035763","[""shark""]","0","15","3983","928","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15612","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","[{""page_index"":0,""viewing_time"":1084.699999988079}]","1084.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18052","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","2438.5","[""tiger""]","0","15","3983","928","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18860","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","[{""page_index"":0,""viewing_time"":805.3000000119209}]","805.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","110091","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","[{""page_index"":0,""viewing_time"":7894.300000011921},{""page_index"":1,""viewing_time"":5576},{""page_index"":2,""viewing_time"":6655.799999952316},{""page_index"":3,""viewing_time"":6264.300000011921},{""page_index"":4,""viewing_time"":5056.199999988079},{""page_index"":5,""viewing_time"":5127.700000047684},{""page_index"":6,""viewing_time"":6912.5},{""page_index"":7,""viewing_time"":6351.399999976158},{""page_index"":8,""viewing_time"":6816},{""page_index"":9,""viewing_time"":7647.800000011921},{""page_index"":10,""viewing_time"":8688.399999976158},{""page_index"":11,""viewing_time"":7120.199999988079},{""page_index"":12,""viewing_time"":6559.800000011921},{""page_index"":13,""viewing_time"":4559.900000035763}]","91230.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","113614","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","657","","","15","3983","928","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1511.800000011921]","1","0","0","","","","","","","",""
"pit-trial","9","117090","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2502""
","
","","","609.3000000119209","","","15","3983","928","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1459.699999988079]","1","0","0","","","","","","","",""
